A.22	Find number of d's that satisfies $d, d+1, d+2... = N$ for an $N$	I have a challenge about a cat in a trip where he can walk in the way of $d, d+1, d+2...$ and the sum of that should give $N$, given an $N$, how many ways of chosing $d$ are posible? Example: $N=30$ -> $Ans=3$ $d_1=4; d_2=6; d_3=8$  For $d_1: 4 + 5 + 6 + 7 + 8 = 30$ Edit: Another way to see it is: How many subsets in the sumation up to N are posible in the way $(\sum (d+n) - \sum(d-1))$=N	شماره d ها را پیدا کنید که $d, d+1, d+2... = N$ را برای $N$ برآورده کند	من یک چالش در مورد یک گربه در یک سفر که در آن او می تواند راه $d, d+1, d+2...$ و مجموعه ای از آن باید به $N$ به $N$، چند راه برای انتخاب $d$ ممکن است؟ مثال: $N=30$ -> $Ans=3$ $d_1=4; d_2=6; d_3=8$ برای $d_1: 4 + 5 + 6 + 7 + 8 = 30$ ویرایش: راه دیگری برای دیدن آن است: چند زیر مجموعه در جمع بندی تا N ممکن است در راه $(\sum (d+n) - \sum(d-1))$=N	sequences-and-series,number-theory
A.23	How do i find the lcm	Qn: If the product of two integers is  $2^7 \cdot 3^8 \cdot 5^2 \cdot 7^{11}$ and their greatest common divisor is $2^3 \cdot 3^4 \cdot 5$, what is their least common multiple? I have issue with this question please help me solve it. I tried assuming that lcm is $x$ =. Then,        Gcd $\cdot x = 2^3  \cdot 3^4 \cdot 5x$. And, product factors /Gcd $x$	چطوري مي تونم lcm رو پيدا کنم	سوال: اگر ضرب دو عدد کامل $2^7 \cdot 3^8 \cdot 5^2 \cdot 7^{11}$ باشد و بزرگترین تقسیم مشترک آنها $2^3 \cdot 3^4 \cdot 5$ باشد، کمترین ضرب مشترک آنها چیست؟ من با این سوال مشکل دارم لطفاً به من کمک کنید تا آن را حل کنم. من سعی کردم فرض کنم که lcm $x$ = باشد. پس Gcd $\cdot x = 2^3  \cdot 3^4 \cdot 5x$. و، عوامل تولید /Gcd $x$	prime-numbers,greatest-common-divisor,least-common-multiple
A.24	Is this the only way to evaluate $\sqrt{2i-1}?$	work out the $\sqrt{2i-1}?$ $2i-1=(a+bi)^2$ $a^2+2abi-b^2$ $a^2-b^2=-1$ $2ab=2$  $a^2=b^{-2}$ $b^{-2}-b^2=-1$ $-b^{4}+1=-1$ $b^4=2$ $b=\sqrt[4]{2}$ Can we solve $\sqrt{2i-1}$ in another way?	اين تنها راه براي ارزیابی $\sqrt{2i-1}?$ هست؟	در مورد $\sqrt{2i-1}?$ $2i-1=(a+bi)^2$ $a^2+2abi-b^2$ $a^2-b^2=-1$ $2ab=2$ $a^2=b^{-2}$ $b^{-2}-b^2=-1$ $-b^{4}+1=-1$ $b^4=2$ $\sqrt{2i-1}?$0	algebra-precalculus
A.25	What can be P(0), when $P(x^2+1)=(P(x))^2+1$ and P(x) is polynomial?	What can be $P(0)$, when $P(x^2+1)=(P(x))^2+1$ and $P(x)$ is polynomial? Let $P(0)=0$, then $P(1)=1$, $P(2)=2$, $P(5)=5$, $P(26)=26$, $P(677)=677$ ... and so on. Then $P(x)=x$, because all the points on $y=P(x)$ are $y=x$. If $P(0)=2$, then $P(x)=(x^2+1)^2+1$ for the same reason. But when $P(0)=3$, we have that $\lim_{x→∞}\log_xP(x)$ does not converge into an integer. So I think $P(x)$ cannot be a polynomial. Then what are the values of $P(0)$ that makes $P(x)$ polynomial?	چه چیزی می تواند P ((0) باشد، زمانی که $P(x^2+1)=(P(x))^2+1$ و P ((x) چندگانه است؟	$P(0)$ چیست؟ اگر $P(x^2+1)=(P(x))^2+1$ و $P(x)$ چند عدد باشد؟ پس $P(0)=0$، پس $P(1)=1$، $P(2)=2$، $P(5)=5$، $P(26)=26$، $P(677)=677$... و غیره. پس $P(0)$0، چون تمام نقاط در $P(0)$1 $P(0)$2 هستند. اگر $P(0)$3، پس $P(0)$4 به همین دلیل است. اما وقتی $P(0)$5، ما داریم که $P(0)$6 به یک عدد کامل تبدیل نمی شود. پس من فکر می کنم $P(x)$ نمی تواند چند عدد باشد. پس ارزش های $P(0)$ که $P(x)$ چند عدد را می سازد چیست؟	polynomials
A.26	How to solve an indefinite integral using the Taylor series?	I am trying to show that the following integral is convergent but not absolutely.  $$\int_0^\infty\frac{\sin x}{x}dx.$$  My attempt:  I first obtained the taylor series of $\int_0^x\frac{sin x}{x}dx$ which is as follows:   $$x-\frac{x^3}{3 \times 3!}+\frac{x^5}{5\times5!}-\frac{x^7}{7 \times 7!}+\cdots = \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!} $$  Now $\int_0^\infty\frac{\sin x}{x}dx=\lim_{x\to \infty} \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!}$ and I got stuck here! What is the next step?	چطور با استفاده از سری تیلور یک قطعات نامحدودی را حل کنیم؟	من سعی می کنم نشان دهم که این ادغام زیر متقابل است اما نه کاملا. $$\int_0^\infty\frac{\sin x}{x}dx.$$ تلاش من: من ابتدا مجموعه تایلر $\int_0^x\frac{sin x}{x}dx$ را بدست آوردم که اینگونه است: $$x-\frac{x^3}{3 \times 3!}+\frac{x^5}{5\times5!}-\frac{x^7}{7 \times 7!}+\cdots = \sum_{n=0}^\infty (-1) \n\frac{x^{((2n+1)}}{2n+1) \times (2n+1)!} $$ $\int_0^\infty\frac{\sin x}{x}dx=\lim_{x\to \infty} \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!}$ و من گیر کرده ام! حالا قدم بعدی چیست؟	real-analysis,calculus,integration,taylor-expansion,riemann-integration
A.27	What is the value of $e^{3i \pi /2}$?	When solving for the value, we know that $e^{\pi i}=-1$ . I am confused as to what is the right answer when you evaluate this.I am getting two possible answers: $e^{3\pi i/2}$ = $(e^{\pi i})^{3/2}$ so this could be $(\sqrt{-1})^3=i^3=-i$ or it could be $\sqrt{(-1)^3}=\sqrt{-1}=i$. Which one is the correct answer, and where am I going wrong? Thanks.	ارزش $e^{3i \pi /2}$ چيست؟	وقتی برای مقدار حل می کنیم، می دانیم که $e^{\pi i}=-1$ . من در مورد اینکه پاسخ درست چیست وقتی شما این را ارزیابی می کنید، گیج شده ام. من دو پاسخ ممکن دارم: $e^{3\pi i/2}$ = $(e^{\pi i})^{3/2}$ بنابراین این می تواند $(\sqrt{-1})^3=i^3=-i$ باشد یا می تواند $\sqrt{(-1)^3}=\sqrt{-1}=i$ باشد. کدام یک پاسخ درست است، و من کجا اشتباه می کنم؟ ممنون.	complex-numbers,exponentiation
A.28	If $\sin(18^\circ)=\frac{a + \sqrt{b}}{c}$, then what is $a+b+c$?	If $\sin(18)=\frac{a + \sqrt{b}}{c}$ in the simplest form, then what is $a+b+c$? $$ $$ Attempt: $\sin(18)$ in a right triangle with sides $x$ (in front of corner with angle $18$ degrees), $y$, and hypotenuse $z$, is actually just $\frac{x}{z}$, then $x = a + \sqrt{b}, z = c$. We can find $y$ as $$ y = \sqrt{c^{2}- (a + \sqrt{b})^{2}} $$ so we have  $$ \cos(18) = \frac{y}{z} = \frac{\sqrt{c^{2}- (a + \sqrt{b})^{2}}}{c}$$ I also found out that $$b = (c \sin(18) - a)^{2} = c^{2} \sin^{2}(18) - 2ac \sin(18) + a^{2}$$ I got no clue after this.  The solution says that $$ \sin(18) = \frac{-1 + \sqrt{5}}{4} $$ I gotta intuition that we must find $A,B,C$ such that $$ A \sin(18)^{2} + B \sin(18) + C = 0 $$  then $\sin(18)$ is a root iof $Ax^{2} + Bx + C$, and $a = -B, b = B^{2} - 4AC, c = 2A$.  Totally different. This question is not asking to prove that $sin(18)=(-1+\sqrt{5})/4$, that is just part of the solution.	اگر $\sin(18^\circ)=\frac{a + \sqrt{b}}{c}$ باشد، پس $a+b+c$ چیست؟	اگر $\sin(18)=\frac{a + \sqrt{b}}{c}$ در ساده ترین شکل باشد، پس $a+b+c$ چیست؟ $$ $$ تلاش کنید: $\sin(18)$ در مثلث مستطیل با طرف $x$ (در مقابل گوشه با زاویه $18$ درجه) ، $y$ و خط خط خط مشینی $z$، در واقع فقط $\frac{x}{z}$ است، پس $\sin(18)=\frac{a + \sqrt{b}}{c}$0. ما می توانیم $y$ را به عنوان $$ y = \sqrt{c^{2}- (a + \sqrt{b})^{2}} $$ پیدا کنیم بنابراین ما $$ \cos(18) = \frac{y}{z} = \frac{c\sqrt{c}{2}- (a + \sqrt{b})^{2}}}{c}$$ من همچنین متوجه شدم که $$b = (c\18) - a) {2} = c\2} {2} {2} } } } } } (a + \sqrt{b} } } (a) {2} {2} } } } } (a) {2} {2} } } } {2} {2} } } {2} {2} } } {2} {2} } } {2} {2} } } {2} {2} } } {2} {2} } {2} } {2} } } {2} {2} } {2} } {2} } {2} } {2} } {2} } {2} } {2} {2} } } {2} {2} } } {2} {2} } {2} } } {2} {2} } } {2} } {2} {2} } } {2} {2} } {2} {2} } } {2} } } {2} {2} {2} } } } } {2} {2} {2} {2} } } } {2} {2} {2} } } } {2} {2} {2} {2} } } } {2} {2} {2} } } } {2} {2} {2} {2} {2} } } } } } {2} {2} {2} {2} {2} } } } } } } {2} {2} {2} {2} {2} {2} {2} } } } } {2} {2} {2} {2} {2} {2} } } } } } } } {2} {2} {2} {2} {2} {2} {2} {2} {2} {2} {2} } } } } } } {2} {2} {2} {2} {2} {2} {2} {2} {2} } } } } } } {2} { {2} {2} {2} {2} { { { {2} } } } } } } } } {2} { { { { { { { {} } } } } } } } } } } } } } } { { { { { { { { { { { {} } } } } } } } } } } } } } } } } } } } { { { { { { { { { { { { {} } } } } } } } } } } } } } } } } } } } } } { { { { { { { { { { { { { { { { { {} } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { {}}}}}}}} } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { { {	algebra-precalculus,trigonometry,euclidean-geometry,contest-math
A.29	Dividing Complex Numbers by Infinity	My PreCalculus teacher recently reviewed the properties of limits with us before our test and stated that any real number divided by infinity equals zero. This got me thinking and I asked them whether a complex number (i.e. $3+2i$ or $-4i$) divided by infinity would equal zero.  This completely stumped them and I was unable to get an answer. After doing some theoretical calculation, knowing that $i=\sqrt{-1}$, I calculated that a complex number such as $\frac{5i}{\infty}=0$ since  $$\frac{5}{\infty}\cdot \frac{\sqrt{-1}}{\infty} = 0\cdot 0 = 0,$$  using properties utilized with real numbers that would state that $\frac{5x}{\infty} = 0$ since $$\frac{5}{\infty}\cdot \frac{x}{\infty} = 0\cdot 0 = 0.$$ Is this theoretical calculation correct or is there more to the concept than this?	تقسیم اعداد پیچیده با بی نهایت	معلم پیش حساب من اخیراً قبل از آزمون ما خواص محدودیت ها را با ما بررسی کرد و اظهار داشت که هر عدد واقعی تقسیم شده با بی نهایت برابر صفر است. این باعث شد که من فکر کنم و از آنها پرسیدم که آیا یک عدد پیچیده (یعنی $3+2i$ یا $-4i$) تقسیم شده با بی نهایت برابر صفر خواهد بود. این کاملاً آنها را به هم زد و من نتوانستم پاسخ دهم. پس از انجام برخی از محاسبات نظری، پس از دانستن اینکه $i=\sqrt{-1}$، من محاسبه کردم که یک عدد پیچیده مانند $\frac{5i}{\infty}=0$ از زمان $$\frac{5}{\infty}\c \frac{\sqrt{-1}}{\infty} = 0\c 0 = 0,5 با استفاده از خواص مورد استفاده با اعداد واقعی که می گویند که $\frac{5x}{\infty} = 0$\dot $$\frac{5}{infty}{\cdot \frac}{XX\cdot \frac}}}{XX} = 0\dot \c} از این مفهوم صحیح است یا این مفهوم صحیح است؟	algebra-precalculus,limits,complex-numbers,infinity
A.30	Find $a^3+b^3+c^3-3abc$ (binomial theorem)	$$a=\sum_{n=0}^\infty\frac{x^{3n}}{(3n)!}\\b=\sum_{n=1}^\infty\frac{x^{3n-2}}{(3n-2)!}\\c=\sum_{n=1}^\infty\frac{x^{3n-1}}{(3n-1)!}$$Find $a^3+b^3+c^3-3abc$: $(a)\ 1$ $(b)\ 0$ $(c)-1$ $(d)-2$  Please help me solve this question. I added $a,b$ and $c$. It gives me the expansion of $e^x$. But i dont know how to use it.	پیدا کردن $a^3+b^3+c^3-3abc$ (نظریه دو نام)	$$a=\sum_{n=0}^\infty\frac{x^{3n}}{(3n)!}\\b=\sum_{n=1}^\infty\frac{x^{3n-2}}{(3n-2)!}\\c=\sum_{n=1}^\infty\frac{x^{3n-1}}{(3n-1)!}$$Find $a^3+b^3+c^3-3abc$: $(a)\ 1$ $(b)\ 0$ $(c)-1$ $(d)-2$ لطفاً به من کمک کنید تا این سوال را حل کنم. من $a,b$ و $c$ اضافه کردم. این به من گسترش $e^x$ می دهد. اما نمی دانم چگونه از آن استفاده کنم.	binomial-theorem
A.32	Are definitions axioms?	I just want to ask a very elementary question. When we introduce a "definition" in a first order logical system. For example when we say  Define: $Empty(x) \iff \not \exists y (y \in x) $  Isn't that definition itself an "axiom", call it a definitional axiom. I'm asking this because the one place predicate symbol Empty() is actually new, it is not among the listed primitives of say Zermelo, which has only identity and membership as primitive symbols.  So when we are stating definitions are we in effect stating axioms? but instead of being about characterizing a primitive, they are definitional axioms giving a complete reference to a specified set of symbols in the system. Is that correct? Now if that is the case, then why we don't call it axiom when we state it, I mean why we don't say for example: Definitional axiom 1) $Empty(x) \iff \not \exists y (y \in x)$ Zuhair	آیا تعريف ها محور هستند؟	من فقط می خواهم یک سوال بسیار ابتدایی را بپرسید. وقتی ما یک "عربی" را در یک سیستم منطقی درجه اول معرفی می کنیم. به عنوان مثال وقتی می گوییم تعریف: $Empty(x) \iff \not \exists y (y \in x) $ آیا خود تعریف یک "اقصیه" نیست، آن را یک "اقصیه تعریف" نام دهید. من این را می پرسم زیرا نماد پیشگوئی یک مکان خالی است. در واقع جدید است، در میان Primitive لیست شده از می گویند Zermelo نیست که فقط هویت و عضویت به عنوان سمبل های اولیه دارد. بنابراین وقتی ما تعریف می کنیم ما در واقع محورات را بیان می کنیم؟ اما به جای اینکه درباره توصیف یک محور باشد، آنها محورات تعریف شده هستند که یک مرجع کامل به مجموعه مشخص از سمبل ها در سیستم می دهند. آیا درست است؟ حالا اگر این مورد است، پس ما آن را محور نمی نامیم وقتی که آن را بیان می کنیم، چرا نمی گویم به عنوان مثال: 1) محورات تعریف $Empty(x) \iff \not \exists y (y \in x)$ Zuhair	terminology,definition,first-order-logic,axioms
A.33	Physical meaning and significance of third derivative of a function	Given a physical quantity represented by a function $f(t,x)$ what is (if there is any) the actual meaning of the third derivative of $f$, $\frac{\partial^3 f}{\partial t^3}$ or $\frac{\partial^3 f}{\partial x^3}$	معنی فیزیکی و اهمیت مشتق سوم یک تابع	با توجه به یک مقدار فیزیکی که توسط یک تابع $f(t,x)$ نشان داده می شود، معنای واقعی مشتق سوم $f$, $\frac{\partial^3 f}{\partial t^3}$ یا $\frac{\partial^3 f}{\partial x^3}$ چیست (اگر وجود دارد)	physics
A.34	Extending Knuth up-arrow/hyperoperations to non-positive values	So... I had the silly idea to extend Knuth's up-arrow notation so that it included zero and negative arrows. It is normally defined as $$\begin{align*} a \uparrow b & = a^b \\ a \uparrow^n b & = \underbrace{a \uparrow^{n - 1} (a \uparrow^{n - 1} (\dots(a \uparrow^{n - 1} a) \dots ))}_{b\text{ copies of } a} \end{align*}$$ so, basically the hyperoperation sequence starting from exponentiation. For now, I will only consider $a,b > 0$. If we try to go backwards from $a \uparrow b$, the "trivial" extension (letting down arrows represent negative up arrows, because why the heck not) is: $$\begin{align*} a \;b & = a \cdot b \\ a \downarrow b & = a + b \\ a \downarrow \downarrow b & = \text{see below} \end{align*} \\ \vdots$$ But I had trouble coming up with an expression for $a \downarrow \downarrow \downarrow b$. Maybe it doesn't exist. Alternatively, maybe there is a way of defining $a \; b$ (zero arrows) such that it does exist. So my question is: Is there an extension of Knuth's up-arrow notation such that $a \downarrow^n b$ exists for all $n \geq 3$?  Edit: Welp, I messed this question up. I initially thought $a \downarrow \downarrow b = a + 1$ was correct, but it is actually $b + 1$. So I thought I had an example of an extension when I did not. I have modified the question accordingly.  An extension would define $a \uparrow^n b$ for each $n \leq 0$ which satisfies the recursive definition of the notation.  Edit 2: Okay, turns out $a \downarrow \downarrow b = b + 1$ isn't correct either, as this would imply $a \downarrow b = a + b - 1$. For example, $4 \downarrow 3 = 4 \downarrow \downarrow (4 \downarrow \downarrow 4) = 4 \downarrow \downarrow (4 + 1) = (4 + 1) + 1 = 6 = 4 + 3 - 1$. But it is really close; perhaps we need an exception, such as $$\begin{align*} a \downarrow \downarrow b = \begin{cases}b + 1 & \text{if } a < b \\ b + 2 & \text{if } a = b \end{cases}\end{align*}.$$ The case $a > b$ does not show up when evaluating $a \downarrow b$, but it will be need to be defined if we try to extend further to $a \downarrow \downarrow \downarrow b$. For instance, we could abuse the fact that the case $a > b$ is allowed to be anything, and let $$a \downarrow \downarrow b = b + 1 + \left\lfloor \frac{a}{b} \right\rfloor,$$ but finding $a \downarrow \downarrow \downarrow b$ may be intractable as a result.	گسترش تیر بالا / هائپر آپراتور Knuth به مقادیر غیر مثبت	بنابراین... من ایده احمقانه ای داشتم که نوتیشن تير بالا را گسترش دهم تا شامل نُو و تيرهای منفی باشد. به طور معمول به عنوان $$\begin{align*} a \uparrow b & = a^b \\ a \uparrow^n b & = \underbrace{a \uparrow^n - 1} (a \uparrow^{n - 1} (\dots\a \uparrow^{n - 1} a) \dots) }{b\text{copy} a} \{align*}1 تعریف می شود. بنابراین اساساً دنباله های هائپرپراسیونسیون شروع از تعدد. برای حال، من فقط به $a,b > 0$ فکر می کنم. اگر ما سعی کنیم از $a \uparrow b$ به عقب برگردیم، "تیرسوی" (که به دنبال تيرهای پایین می رود) (\n - 1} (\dots) (\\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n) به عنوان مثال، اگر ما می توانیم به طور مثال به طور مستقیم به عنوان یک سوال حل و فصل به طور کامل به عنوان یک سوال "بایدرایی" (به عنوان مثال به عنوان یک سوال منفی به طور کامل به عنوان یک سوال است که به عنوان یک سوال است) توضیح دهیم که به عنوان مثال به عنوان یک سوال "بایدرایی" (به عنوان مثال به عنوان یک سوال به طور کامل به عنوان یک سوال است که به عنوان یک سوال به عنوان مثال به عنوان یک سوال به عنوان یک سوال به عنوان مثال به عنوان یک سوال به عنوان مثال به عنوان یک سوال به عنوان مثال به عنوان یک سوال به عنوان یک سوال به عنوان "بایدرایی" (به عنوان مثال به عنوان یک سوال به طور کامل به طور کامل به عنوان یک سوال به طور کامل به عنوان یک سوال به طور کامل به طور کامل به عنوان یک سوال به عنوان مثال به عنوان یک سوال به عنوان مثال به عنوان یک سوال به عنوان مثال به عنوان مثال به عنوان یک سوال به عنوان مثال به عنوان یک سوال به عنوان یک سوال به عنوان مثال به عنوان "بایدرایی است که به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور کامل به طور به طور کامل به طور کامل به ممکن است) ، ممکن است.	hyperoperation,ackermann-function
