A.25	وقتی $P(x^2+1)=(P(x))^2+1$ و $P(x)$ یک چندجمله‌ای است، P(0) چه مقداری می‌تواند داشته باشد؟	نگامی که $P(x)$ یک چندجمله‌ای است، $P(0)$ چه مقدار می‌تواند باشد؟ اگر $P(x^2+1)=(P(x))^2+1$ و $P(x)$ یک چندجمله‌ای است؟ اگر $P(0)=0$ باشد، آن‌گاه $P(1)=1$، $P(2)=2$، $P(5)=5$، $P(26)=26$، $P(677)=677$ و غیره خواهد بود. بنابراین $P(x)=x$ است، زیرا تمام نقاط روی خط $y=P(x)$ نقاطی هستند که $y=x$ است. اگر $P(0)=2$ باشد، آنگاه به همین دلیل $P(x)=(x^2+1)^2+1$ خواهد بود. اما وقتی $P(0)=3$ باشد، ما مشاهده می‌کنیم که $\lim_{x→∞}\log_xP(x)$ به عدد صحیح محدود نمی‌شود. بنابراین فکر می‌کنم $P(x)$ نمی‌تواند یک چندجمله‌ای باشد. پس مقادیر $P(0)$ که $P(x)$ را یک چندجمله‌ای می‌سازند، چیست؟	polynomials
A.26	چگونه یک انتگرال نامحدود را با استفاده از سری تیلور حل کنیم؟	من تلاش می‌کنم نشان دهم که این انتگرال زیر همگرا است اما مطلقاً همگرا نیست. $$\int_0^\infty\frac{\sin x}{x}dx.$$ تلاش من: ابتدا سری تیلور $\int_0^x\frac{sin x}{x}dx$ را به دست آوردم که به صورت زیر است: $$x-\frac{x^3}{3 \times 3!}+\frac{x^5}{5\times5!}-\frac{x^7}{7 \times  7!}+\cdots = \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!} $$ حال $\int_0^\infty\frac{\sin x}{x}dx=\lim_{x\to \infty} \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!}$ است و در اینجا متوقف شدم! گام بعدی چیست؟	real-analysis,calculus,integration,taylor-expansion,riemann-integration
A.27	مقدار $e^{3i \pi /2}$ چیست؟	وقتی در حال پیدا کردن مقدار هستیم، می‌دانیم که $e^{\pi i}=-1$ . من گیج شدم که وقتی این را ارزیابی می‌کنم، جواب صحیح چیست. من دو پاسخ ممکن دریافت می‌کنم: $e^{3\pi i/2}$ = $(e^{\pi i})^{3/2}$ بنابراین این می‌تواند $(\sqrt{-1})^3=i^3=-i$ یا ممکن است $\sqrt{(-1)^3}=\sqrt{-1}=i$ باشد.  کدام یک از این پاسخ‌ها صحیح است، و کجا اشتباه کرده‌ام؟ ممنون.	complex-numbers,exponentiation
A.28	اگر $\sin(18^\circ)=\frac{a + \sqrt{b}}{c}$ باشد، آنگاه $a+b+c$ چیست؟	اگر $\sin(18)=\frac{a + \sqrt{b}}{c}$ در ساده‌ترین شکل باشد، آنگاه $a+b+c$ چیست؟تلاش: $\sin(18)$ در یک مثلث راست‌زاویه با اضلاع $x$ (مقابل زاویه $18$ درجه)، $y$ و فرضاً $z$، در واقع $\frac{x}{z}$ است، پس $x = a + \sqrt{b}, z = c$ است. می‌توانیم $y$ را به صورت زیر بیابیم: $$ y = \sqrt{c^{2}- (a + \sqrt{b})^{2}} $$​ پس داریم: $$ \cos(18) = \frac{y}{z} = \frac{\sqrt{c^{2}- (a + \sqrt{b})^{2}}}{c}$$ همچنین مشاهده می‌کنیم که: $$b = (c \sin(18) - a)^{2} = c^{2} \sin^{2}(18) - 2ac \sin(18) + a^{2}$$ بعد از این، دیگر نمی‌دانم چه باید بکنم. راه حل می‌گوید که:  $$ \sin(18) = \frac{-1 + \sqrt{5}}{4} $$ من احساس می‌کنم که باید $A,B,C$ را پیدا کنیم به گونه‌ای که: $$ A \sin(18)^{2} + B \sin(18) + C = 0 $$ و سپس $\sin(18)$ ریشه معادله $Ax^{2} + Bx + C$ است، و $a = -B, b = B^{2} - 4AC, c = 2A$. کاملاً متفاوت. این سوال از من نمی‌خواست که اثبات کنم که $sin(18)=(-1+\sqrt{5})/4$، این تنها قسمتی از راه‌حل است.	algebra-precalculus,trigonometry,euclidean-geometry,contest-math
A.29	تقسیم اعداد مختلط بر بی‌نهایت	معلم پیش حساب من اخیراً ویژگی‌های حد را با ما مرور کرد قبل از آزمون ما و گفت که هر عدد حقیقی تقسیم بر بی‌نهایت برابر با صفر است. این باعث شد من به فکر افتاده و از آنها پرسیدم که آیا یک عدد مختلط (به عنوان مثال $3+2i$ یا $-4i$) تقسیم بر بی‌نهایت برابر با صفر است یا خیر. این سوال آنها را کاملاً گیج کرد و من نتوانستم جوابی بگیرم. پس از انجام محاسبات نظری، با دانستن که $i=\sqrt{-1}$، محاسبه کردم که یک عدد مختلط مانند $\frac{5i}{\infty}=0$ است زیرا $$\frac{5}{\infty}\cdot \frac{\sqrt{-1}}{\infty} = 0\cdot 0 = 0,$$, با استفاده از ویژگی‌های استفاده شده با اعداد حقیقی که می‌گوید $\frac{5x}{\infty} = 0$ زیرا $$\frac{5}{\infty}\cdot \frac{x}{\infty} = 0\cdot 0 = 0.$$. آیا این محاسبات نظری صحیح است یا آیا مفهوم بیشتری پشت این است؟	algebra-precalculus,limits,complex-numbers,infinity
A.30	پیدا کردن $a^3+b^3+c^3-3abc$ (قضیه دوجمله‌ای)	$$a=\sum_{n=0}^\infty\frac{x^{3n}}{(3n)!}\\b=\sum_{n=1}^\infty\frac{x^{3n-2}}{(3n-2)!}\\c=\sum_{n=1}^\infty\frac{x^{3n-1}}{(3n-1)!}$$ پیدا کنید $a^3+b^3+c^3-3abc$: $(a)\ 1$ $(b)\ 0$ $(c)-1$ $(d)-2$ لطفاً به من کمک کنید این سوال را حل کنم. من $a، b$ و $c$ را اضافه کردم. این به من توسعه $e^x$ را می‌دهد. اما نمی‌دانم چگونه از آن استفاده کنم.	binomial-theorem
A.32	آیا تعاریف اصولی هستند؟	می‌خواهم یک سوال بسیار ابتدایی بپرسم. وقتی ما یک "تعریف" را در یک سیستم منطقی نخستین معرفی می‌کنیم. به عنوان مثال وقتی می‌گوییم: تعریف: $Empty(x) \iff \not \exists y (y \in x)$. آیا آن تعریف خودش "اصل" است، آن را یک اصل تعریفی بخوانید. این سوال را می‌پرسم زیرا نماد یک مکانیتی  تک‌آرایه اصلاً جدید است، این در میان نمادهای اولیه Zermelo که تنها هویت و عضویت را به عنوان نمادهای اولیه دارد، موجود نیست. پس وقتی ما داریم تعاریف را بیان می‌کنیم، آیا در واقع اصولی را بیان می‌کنیم؟ اما به جای برخورداری از تعریف درباره توصیف یک نماد اولیه، آنها اصول تعریفی هستند که یک مرجع کامل را به یک مجموعه مشخص از نمادهای سیستم ارائه می‌دهند. آیا این درست است؟ حالا اگر این درست باشد، چرا وقتی آن را بیان می‌کنیم از آن به عنوان اصل صحبت نمی‌کنیم؟ یعنی چرا مثلاً نمی‌گوییم: اصل تعریفی 1) $Empty(x) \iff \not \exists y (y \in x)$	terminology,definition,first-order-logic,axioms
A.33	معنای فیزیکی و اهمیت مشتق سوم یک تابع	در صورتی که $f(t,x)$ نشان‌دهنده یک مقدار فیزیکی باشد، معنای واقعی از مشتق سوم $f$ نسبت به $t$، یعنی $\frac{\partial^3 f}{\partial t^3}$ یا $\frac{\partial^3 f}{\partial x^3}$ چیست؟	physics
A.34	گسترش اپراتور Knuth up-arrow / hyperoperations به ارزش‌های منفی	پس... ایده احمقانه‌ای داشتم که نمایه up-arrow کنوث را گسترش دهم تا شامل صفر و پیکان‌های منفی شود. این به طور معمول تعریف می‌شود به این صورت: $$\begin{align*} a \uparrow b & = a^b \\ a \uparrow^n b & = \underbrace{a \uparrow^{n - 1} (a \uparrow^{n - 1} (\dots(a \uparrow^{n - 1} a) \dots ))}_{b\text{ کپی از } a} \end{align*}$$ پس، به طور معمول دنباله های hyperoperation از توانگذاری شروع می‌شوند. در حال حاضر، تنها مقادیر $a، b > 0$ را در نظر می‌گیرم. اگر بخواهیم از $a \uparrow b$ به سمت عقب برویم، "گسترش تافته" (اجازه دادن به پیکان‌های پایین نمایی که نمایی‌های منفی را نشان دهند، چرا که به قول خودمان، چرا خیر) به این صورت است: $$\begin{align*} a \;b & = a \cdot b \\ a \downarrow b & = a + b \\ a \downarrow \downarrow b & = \text{مشاهده شود که} \end{align*} \\ \vdots$$ اما من مشکل داشتم که یک عبارت برای $a \downarrow \downarrow \downarrow b$ ارائه دهم. شاید وجود نداشته باشد. به عنوان یک جایگزین، شاید یک روشی برای تعریف $a \; b$ (پیکان‌های صفر) وجود داشته باشد تا آن وجود داشته باشد. پس سوال من این است: آیا گسترشی از نمایه up-arrow کنوث وجود دارد به طوری که $a \downarrow^n b$ برای همه‌ی $n \geq 3$ وجود داشته باشد؟ ویرایش: خب، این سوال را اشتباه کردم. در ابتدا فکر می‌کردم که $a \downarrow \downarrow b = a + 1$ درست است، اما در واقع $b + 1$ است. بنابراین فکر کردم که یک مثال از گسترش دارم در حالی که واقعاً ندارم. سوال را به موجب این اصلاح کرده‌ام. یک گسترش $a \uparrow^n b$ را تعریف می‌کند برای هر $n \leq 0$ که بازگشتی برای نمایه نشان داده شده است. ویرایش 2: خب، به نظر می‌رسد $a \downarrow \downarrow b = b + 1$ نیز درست نیست، زیرا این به معنای $a \downarrow b = a + b - 1$ است. به عنوان مثال، $4 \downarrow 3 = 4 \downarrow \downarrow (4 \downarrow \downarrow 4) = 4 \downarrow \downarrow (4 + 1) = (4 + 1) + 1 = 6 = 4 + 3 - 1$. اما این نزدیک است؛ شاید ما نیاز به یک استثناء داشته باشیم، مانند $$\begin{align*} a \downarrow \downarrow b = \begin{cases}b + 1 & \text{if } a < b \\ b + 2 & \text{if } a = b \end{cases}\end{align*}.$$ حالت $a > b$ وقتی که $a \downarrow b$ را ارزیابی می‌کنیم، ظاهر نمی‌شود، اما اگر بخواهیم به سمت گسترش بیشتر به $a \downarrow \downarrow \downarrow b$ برویم، باید تعریف شود. به عنوان مثال، ما می‌توانیم از واقعیتی که حالت $a > b$ می‌تواند هر چیزی باشد، سوءاستفاده کنیم و اجازه دهیم $$a \downarrow \downarrow b = b + 1 + \left\lfloor \frac{a}{b} \right\rfloor$$ اما پیدا کردن $a \downarrow \downarrow \downarrow b$ ممکن است به عنوان نتیجه‌ای از این، دشوار باشد.	hyperoperation,ackermann-function
A.35	وقتی یک تابع پاد مشتق ندارد؟	این سؤال ممکن است ساده به نظر بیاید، اما چرا نمی‌توانیم $\int e^{x^2} dx$ را به عنوان $\int e^{2x} dx$ بنویسیم؟ اولی، انتگرالی ندارد، در حالی که دومی دارد. به عنوان پاسخ به این سؤال، شرایط کافی برای عدم وجود انتگرال یک تابع چیست؟ یعنی، آیا برای گفتن اینکه یک تابع انتگرال ندارد نیاز به بررسی دقیق تابع داریم یا روشی وجود دارد که بلافاصله بگوییم تابع انتگرال ندارد؟	integration
A.36	اثبات تناقض، وضعیت فرض اولیه پس از اتمام اثبات.	در ابتدا می‌خواهم بگویم که به دنبال پاسخ به سؤال خاص خودم بودم و آن را در موضوعات موجود نیافتم. سؤال بسیار ساده است. بگویید که ما باید اظهارات P را با روش خلاف ثابت کنیم. با فرض اینکه $\lnot P$ صحیح باشد، با استفاده از لیست اظهاراتی که قبلاً ثابت شده‌اند یا توسط ما در طول اثبات مشتق شده‌اند، به این نتیجه می‌رسیم که P درست است. $$\lnot P \to A_1 \to\ ... \ \to A_n \to P$$ $$\lnot P \to P \iff \lnot(\lnot P) \lor P \iff P $$ بنابراین ما می‌توانیم P را به لیست اظهارات ثابت‌شده‌ی خود اضافه کنیم، زیرا مشتق شده است. بیشتر اثبات‌ها حاوی جملاتی هستند که می‌گویند "خلافی که به دست آمده ثابت می‌کند که فرض اولیه‌ی ما ($\lnot P$) اشتباه بوده و بنابراین $P$ درست است". آنچه که من نمی‌فهمم این است، اگر فرض اولیه ($\lnot P$) به این ترتیب ثابت شود که نادرست است، آنگاه چرا می‌توانیم اطمینان داشته باشیم که هر چیزی که از آن مشتق شده‌است درست است (به ویژه اینکه P درست است)؟ از طرف دیگر، اگر نتوان آن را مشتق کرد، آنگاه فرض ($\lnot P$) در واقع ممکن است صحیح باشد. آیا کسی می‌تواند توضیح دهد که چرا از این نوع استدلال استفاده نمی‌شود؟	logic,proof-writing
A.37	نمونه‌های غیر غیر تافی از $f\circ g = g \circ f$ اما $f^{-1} \neq g$ و $f\neq\mathrm{id}\neq g$.	آیا توابع $f$ و $g$ با مقادیر حقیقی وجود دارند که نه این‌که برعکس یکدیگر باشند، همانهایی که خودتان را می‌دانید، و نه خطی باشند، اما رفتار زیر را داشته باشند؟ $$f\circ g = g \circ f$$ نمونه‌هایی مانند $f(x) = 2x$ و $g(x)=3x$ به این معنا "تافی" هستند. علاوه بر این، با داشتن یک تابع $f$، آیا می‌توان به دست آورد نمونه‌ای از یک تابع $g$ که با $f$ ارتباط دارد؟ فرض می‌کنم این کار شبیه به تکرار نقطه ثابت باشد؟ به عنوان مثال، اگر $f\colon\mathbb R\smallsetminus\{1\}\to\mathbb R$ به صورت $f(x) = 2x/(1-x)$ تعریف شده باشد، من به دنبال یک تابع $g$ هستم که $$g(x) = f^{-1}\circ g\circ f =\frac{g(\frac{2x}{1-x})}{2+g(\frac{2x}{1-x})}$$ بنابراین انتخاب یک "تابع شروع" مناسب $g_0$ و یافتن یک نقطه ثابت برای $g_{n+1} \mapsto f^{-1}\circ g_n\circ f$ یک راه حل ممکن است، اما به نظر می‌رسد که مناسبیت $g_0$ را نتوان یافت.	real-analysis,functional-analysis,functions
A.38	استفاده‌های اصل انتخاب	من دانشجوی ریاضی سال اول هستم، اما گاهی اوقات از مطالب آموخته شده منحرف می‌شوم. چند سال پیش برای اولین بار با اصول ZFC آشنا شدم، اما اکنون که در دانشگاه هستم، و با اینکه مطالبی که تا اکنون آموخته‌ام اصلاً به ZFC نمی‌رسد (از نظر دشواری)، پیش آمده است که ما همواره در هر ماژول از اصل انتخاب استفاده می‌کنیم، حتی اگر هنوز با نام آن آشنا نباشیم. به عنوان مثال، در اثبات اینکه برای هر اعداد صحیح غیر منفی $a$ و $b$، اعداد صحیح $q$ و $r$ وجود دارند به طوری که $a = bq + r$ (با محدودیت‌های شناخته شده در مورد $r$)، اثبات به این صورت شروع می‌شود: «$یک$ عدد صحیح بزرگ‌تر از $q$ را انتخاب کنید: $qb \leq a$...» و غیره. آیا اصل انتخاب به ما اجازه می‌دهد که این مرحله ساده اما بسیار مهم را اجرا کنیم؟ و چند سوال دیگر: آیا می‌توانید برخی از اثبات‌ها، قضایای، نتایج و غیره ساده دیگری را نام ببرید که اصل انتخاب برای آنها ضروری است؟ همچنین، خوانده‌ام که اصل انتخاب موضوعی برای بحث بین ریاضی‌دانان بوده است، و حتی امروزه برخی افراد آن را پذیرفته نمی‌کنند. آیا سیستم‌های اصولی دیگری وجود دارند که بدون نیاز به اصل انتخاب به خوبی کار می‌کنند؟ ممنون!	set-theory
A.39	چگونه بدانیم کدام مقدار بزرگتر است؟	کدام یک بزرگتر است بین $2018^{2019}$ و $2019^{2018}$؟ وقتی که لگاریتم هر دو را بگیرم، می‌شود: $2019\log(2018)$ و $2018\log(2019)$، می‌دانم $\log 2019\gt \log 2018$ پس این به این معناست که $2019^{2018}$ بزرگتر است؟ و آیا من این کار را به درستی انجام دادم؟	algebra-precalculus,logarithms
A.40	معنای اصطلاح "خطی" چیست؟	$a_1x_1+a_2x_2+a_3x_3+...+a_nx_n$ به عنوان یک معادله خطی شناخته می‌شود زیرا نمایش دهنده معادله‌ی یک خط در یک فضای $n$ بعدی است. بنابراین، "خطی" از کلمه "خط" آمده است. در اصل، نباید هیچ توان بالاتری از $x$ وجود داشته باشد، در غیر این صورت نمودار تابع یک خط مستقیم نخواهد بود. به طور مشابه، $a(x)y+b(x)y'+c(x)y"+d(x)y'''+...+q(x)=0$ نیز معادله دیفرانسیل خطی نامیده می‌شود زیرا همه مشتقات توان برابر یک دارند که با تعریف فوق‌الذکر معادله خطی مشابه است. یک تابع $f$ خطی نامیده می‌شود اگر: $f(x+y)=f(x)+f(y)$ و $f(cx)=cf(x)$ باشد. اینجا $c$ ثابتی است. در این تعریف از خطی بودن تابع "$f$"، کلمه "خطی" به چه معناست؟ چگونه با یک خط مستقیم مرتبط است؟ در نهایت، معنای اصطلاح "خطی" در مورد فضای‌های برداری خطی چیست؟ کجا مرجعیت به خط مستقیم وجود دارد؟ بنابراین، آیا خطی فقط یک کلمه است که در زمینه‌های مختلف استفاده می‌شود؟ آیا در شرایط مختلف معانی متفاوتی دارد؟ یا خطی بودن به معنای ارتباطی با یک خط مستقیم است؟ حداقل لطفاً توضیح دهید که چگونه خطی بودن تابع $f$ و فضای برداری خطی با معادله یک خط مرتبط هستند.	linear-algebra
A.41	سردرگمی در اینکه چگونه تعداد توابع همه‌جا اگر دو مجموعه داده شده باشند را پیدا کنیم.	در کتاب این گفته شده است که اگر A و B دو مجموعه متناهی باشند که به ترتیب $m$ و $n$ عنصر دارند، آنگاه تعداد توابع همه‌جا از A به B اگر $n \leq m$ باشد به صورت زیر خواهد بود: $$\sum_{r=1}^n (-1)^{(n-r)} {n \choose r}(r)^m $$ خب من نمی‌توانم آن را درک کنم و با ترکیبات آشنا هستم.	combinatorics,functions,combinations
A.42	در چه موقعیت فیزیکی ساده‌ای اعداد مختلط به طور طبیعی ظاهر می‌شوند؟	من سعی می‌کنم به دانش‌آموزان مقطع متوسط در مورد ظهور اعداد مختلط آموزش دهم و می‌خواهم این موضوع را به طور طبیعی تشویق کنم. با این منظور، یعنی یک مسئله واقعی که مردم سعی در حل آن داشته‌اند و منجر به درک این موضوع شده‌اند که باید اعداد حقیقی را به اعداد مختلط گسترش دهیم. به عنوان مثال، یونانی‌ها مجبور شدند که اعداد بی‌قرار را به دلیل دلایل ریاضی خالص شناخته نمی‌کردند، بلکه به دلیل اینکه طول قطر یک مربع با طول واحد واقعاً غیرقابل قیاس است، و این نوع موقعیت‌های هندسی‌ای بود که قبلاً با آنها مواجه بودند. موقعیت مشابهی که به اعداد مختلط منتهی می‌شود، به چه شکلی می‌تواند در مواردی که کودکان بتوانند قدردانی کنند؟ می‌توانم فقط بگویم، سعی کنید معادله $x^2 + 1 = 0$ را حل کنید، اما این چیزی از جهان فیزیکی نیست. همچنین می‌توانم یک پاسخ انتزاعی بدهم، مانند اینکه $\sqrt{-1}$ فقط یک شی است که ما تعریف می‌کنیم تا خصوصیات خاصی داشته باشد که به طور موزون و مهم است، اما فکر می‌کنم که این پاسخ نیز کاملاً رضایت‌بخش برای کودکان نخواهد بود.	complex-numbers,physics,applications
A.43	اثبات کنید $\sum_{n\geq1}\frac1{n^2+1}=\frac{\pi\coth\pi-1}2$.	در حال تلاش برای اثبات $$\sum_{n\geq1}\frac1{n^2+1}=\frac{\pi\coth\pi-1}2$$ با فرض اینکه $$S=\sum_{n\geq1}\frac1{n^2+1}$$ ما سری فوریه برای تابع نمایی را به یاد می‌آوریم: $$e^x=\frac{\sinh\pi}\pi+\frac{2\sinh\pi}\pi\sum_{n\geq1}\frac{(-1)^n}{n^2+1}(\cos nx-n\sin nx)$$ با جایگذاری $x=\pi$ داریم: $$e^\pi=\frac{\sinh\pi}\pi+\frac{2\sinh\pi}\pi\sum_{n\geq1}\frac{(-1)^n}{n^2+1}(\cos n\pi-n\sin n\pi)$$ $$e^\pi=\frac{\sinh\pi}\pi+\frac{2\sinh\pi}\pi\sum_{n\geq1}\frac{(-1)^n}{n^2+1}((-1)^n-n\cdot0)$$ $$e^\pi=\frac{\sinh\pi}\pi+\frac{2\sinh\pi}\pi S$$ $$S=\frac{\pi e^\pi}{2\sinh\pi}-\frac12$$ اما این کاملاً درست نیست. چه اشتباهی انجام دادم و چگونه می‌توانم این هویت را ثابت کنم؟ با تشکر.	real-analysis,sequences-and-series
A.44	برای $A,B \in \mathscr{M}_{2\times2}(\mathbb{Q}) $ با ترتیب متناهی، نشان دهید که $AB$ دارای ترتیب بی‌نهایت است.	بگذارید $G$ گروه $( \mathscr{M}_{2\times2}(\mathbb{Q}) , \times )$ ماتریس‌های غیر‌تهی‌گیر باشد. بگذارید $ A = \left ( \begin{matrix} 0 & -1 \\ 1 & 0 \end{matrix} \right ) $، ترتیب $A$ برابر $4$ باشد؛ بگذارید $ B = \left ( \begin{matrix} 0 & 1 \\ -1 & -1 \end{matrix} \right ) $، ترتیب $B$ برابر $3$ باشد. نشان دهید که $AB$ دارای ترتیب بی‌نهایت است. تنها استدلال ممکن در اینجا به وسیله‌ی خلاف‌گفتن است زیرا $G$ آبلی نیست. بنابراین من سعی کردم، اما قبل از توسعه‌ی محتملی دچار موقعیت ناخوشایند شدم. هر راهنمایی مورد استقبال است. با تشکر.	matrices,group-theory,cyclic-groups
A.45	چگونگی اثبات استقلال مجموعه {$\sin(x) , \sin(2x) , \sin(3x) ,...,\sin(nx)$} در $\mathbb{R}$ چگونه است؟	اثبات کنید که {$\sin(x) , \sin(2x) , \sin(3x) ,...,\sin(nx)$} در $\mathbb{R}$ مستقل است. تلاش من: ما می‌دانیم که Wronsekian نباید صفر باشد تا راه‌حل تافته شود و بنابراین آنها مستقل هستند. اثبات کردن $ W \neq 0$ به سادگی انجام نمی‌شود. $ W = \begin{vmatrix} (1)\sin(x) & (1)\sin(2x) & (1)\sin(3x) & ... & (1)\sin(nx) \\ (1)\cos(x) & (2)\cos(2x) & (3)\cos(3x) & ... & (n)\cos(nx) \\ -(1)^2\sin(x) & -(2)^2\sin(2x) & -(3)^2\sin(3x) & ... & -(n)^2\sin(nx) \\ -(1)^3\cos(x) & -(2)^3\cos(2x) & -(3)^3\cos(3x) & ... & -(n)^3\cos(nx) \\ \end{vmatrix}$ و غیره. به نظر می‌رسد مانند ماتریس واندرموند است اما نمی‌توانم اثبات کنم و بنابراین نتیجه می‌گیریم که $W\neq0$	ordinary-differential-equations
A.46	فرض کنید $f$ یک تابع اندازه‌پذیر لبگ بر روی $[0,1]$ باشد که شرایط زیر را برآورده می‌کند: $\int x^k f(x) dx=0$، اثبات کنید که $f=0$ تقریباً در همه‌ی نقاط است.	فرض کنید $f$ یک تابع مقدار حقیقی با مشتقات نامحدود در بازه $[0,1]$ باشد که شرایط زیر را برآورده می‌کند: $\int_0^1 x^k f(x)\, dx=0$ برای $k=\{0,1,2,3,.. .\}$، اثبات کنید که $f=0$ است. تلاش من: برای اثبات این گفته، کافی است اثبات کنیم: $$\int_0^1 f^2 (x) \,dx=0$$ بعد از آن با قضیه تقریب، می‌توانیم یک چندجمله‌ای پیدا کنیم به‌طوری که برای هر $\epsilon \gt 0$ داشته باشیم: $$\int_0^1 f^2 (x) \,dx= \int_0^1 (f(x)-\sum_{n=0}^N a_n x^n)f(x) ,dx+\int_0^1 \sum_{n=0}^N f(x) a_n x^n\,dx \le \epsilon M$$ که در آن $M=\sup_{x \in [0,1]}|f(x)|$. به نظر می‌رسد که ما به شرط اینکه $f$ مقدار مشتقات نامحدود نباشد، نیازی به این شرط نیست؛ اگر $f$ پیوسته باشد، پی‌برد ممکن است. سوال من: الف) فرض کنید $f$ یک تابع مقدار حقیقی متناهی‌انتگرال لبگ در بازه $[0,1]$ باشد که شرایط زیر را برآورده می‌کند: $\int_0^1 x^k f(x)\ dx=0$ برای $k=\{0,1,2,3,.. .\}$، می‌توانیم اثبات کنیم که $f=0$ به جز در مجموعه‌ای با اندازه صفر است؟ ب) اگر الف درست نباشد، فرض کنید $f$ یک تابع مقدار حقیقی اندازه‌پذیر ریمان در بازه $[0,1]$ باشد که شرایط زیر را برآورده می‌کند: $\int_0^1 x^k f(x)\ dx=0$ برای $k=\{0,1,2,3,.. .\}$، می‌توانیم اثبات کنیم که $f=0$ به جز در مجموعه‌ای با اندازه صفر است؟ ویرایش: برای اثبات $f=0$ تقریباً در همه‌جا، کافی است که همه ضرایب فوریهٔ $f$ برابر با $0$ باشند، سپس: $$\int_0^1 f(x) \cos(2 \pi nx) \,dx \le \int_0^1 |f(x)||\cos(2 \pi nx)-\sum_{n=0}^{N}a_n x^n| \le \epsilon||f||_{L^1}$$ و اثبات کامل است.	real-analysis
