A.367	Prove that $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	I want to show that for $E$ a normed space, $f\in E^*$ and $M=\{x\in E\,:\, f(x)=0\}$:  Write $M^\perp$ Show that $d(x,M)=\frac{|\langle f,x\rangle|}{||f||}$.  This is my attempt: For the second part: We have that $f\in E^*$ and for $x\in E$ and $m\in M$ $$\ |\langle f,x-m|\rangle \leq ||f|| ||x-m|| \Rightarrow \frac{|\langle f,x\rangle|}{||f||} \leq ||x-m||. $$ Therefore, $$ \frac{|\langle f,x\rangle|}{||f||} \leq \inf_{m\in M}||x-m|| =d(x,M). $$ The second inequalyty is that I can't prove, I think that any corollary of Hanh-Banach could help me to prove that  $$d(x,M)\leq \frac{|\langle f,x\rangle|}{||f||} $$ Does anyone have any idea and could check my proof? Update I found the same question in this link Orthogonality Relations Exercise, Brezis' Book Functional Analysis	Dokažite to.	Želim da se u normiranom prostoru, $f\in E^*$ $M=\{x\in E\,:\, f(x)=0\}$: $M^\perp$ Show $M^\perp$ $f\in E^*$ $M^\perp$ Show $M^\perp$ For: For: We $f\in E^*$ $m\in M$ $m\in M$ $$\\\\M\Langle \leqrangle \leqfle \leqfle \leqfle \leqfle \leqfle \leqfle \leqfle \leqfle \leqfle \leqfle \leqfle \leqfle\leqfle \leqfle\leqfle \leqfle\leqfle \leqfle\leqfle\leqfle \leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle\leqfle \leqfle \leqfle \leqfle \leqfle \leqfle\leqleqle \leqfle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqle\leqleqle \leqle\leqle\leqle\leqleqle \leqle\leqle\leqle\leqle\leqle \le\leqle\le\leqle\le\leqle\le\leqle\le\le\leqle\le\leqle\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\le\	functional-analysis,normed-spaces
A.368	Basel Problem approximation error bounded by $\mathcal O(1/x)$?	In this answer it is stated that $$ \sum_{n\geq1}\frac{1}{n^2}=\sum_{n\leq x}\frac1{n^2}+\mathcal O(1/x). $$ Is this statement true as $x\to\infty$? What I've done: If $x$ is fixed, then I think the answer is almost trivial, because we may set $C=\pi^2x/6$, so $$ \sum_{n=x}^\infty\frac1{n^2}\leq\sum_{n=1}^\infty\frac1{n^2}=\frac{\pi^2}{6}=\frac{C}{x}, $$ therefore $$ \sum_{n\geq1}\frac1{n^2}=\sum_{n\leq x}\frac{1}{n^2}+\sum_{n=x}^\infty\frac{1}{n^2}\leq\sum_{n\leq x}\frac{1}{n^2}+C/x=\sum_{n\leq x}\frac{1}{n^2}+\mathcal O(1/x). $$ But is there a constant independent of $x$ that makes this true?	Bazel Problem približnje pogreške ograničene $\mathcal O(1/x)$?	U ovom odgovoru navodi se da je $$ \sum_{n\geq1}\frac{1}{n\2}=\sum_{n\leq x}\frac1{n\2}+\mathcal O(1/x). $$ Je li ta izjava tačna kao $x\to\infty$? Što sam učinio: Ako je $x$ fiksiran, onda mislim da je odgovor gotovo trivijalni, jer možemo postaviti $C=\pi^2x/6$, tako da $$ \sum_{n\geq1}^\infty\frac1{n\2}\leq\sum_{n=1}^infty\frac1{n^2}=\frac{n\pi^2}{6}=\frac{c}{c}{x}, $$ stoga{1}{n\sum_{n\q1}{n\sum_{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}}{n}{n}{n}{n}}{n}{n}}{n}{n}}{n}{n}{n}}{n}{n}}{n}{n}}{n}{n}{n}{n}}{n}{n}{n}}{n}{n}}{n}{n}{n}{n}}{n}{n}}{n}{n}{n}{n}{n}{n}}{n}{n}{n}}{n}{n}{n}}{n}{n}{n}{n}}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}}}}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}}{n}{n}}}{n}{n}{n}{n}}}{n}{n}}}{n}{n}	approximation
A.369	Recurrent integral	How to calculate integral $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:?$$ I tried partial integration but did not succeed in finding a recurrent relation? Also, tried Moivre formula for $I_n+iJ_n$, where $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$, but also without success. Any help is welcome. Thanks in advance.	Uloženi u redovito	Kako izračunati integralnu $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:$$ Pokušao sam djelomičnu integraciju, ali nisam uspio pronaći ponavljajuće veza?	integration,definite-integrals,recurrence-relations
A.370	What if we take step functions instead of simple functions in the Lebesgue integral	When we define the Lebesgue integral, we first define it for simple functions $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ (where $A_j$ are measurable) as $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ and then for $f\ge 0$ as $\int fd\mu = \sup\{\int sd\mu$ : s simple and $0\le s\le f\}$. But I was wondering what could go wrong if instead of taking simple functions in the supremum, we would take step functions, i.e. $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ where $I_j$ are intervals (any type, like $(a,b), (a,b], [a,b), [a,b])$).	Što ako uzmemo korak funkcije umjesto jednostavnih funkcija u Lebesgue integral	Kada definiramo Lebesgue integral, prvo ga definiramo za jednostavne funkcije $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ (gdje su $A_j$ mjerljive) kao $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ i onda za $f\ge 0$ kao $\int fd\mu = \sup\{\int sd\mu$ : s jednostavno i $0\le s\le f\}$. Ali pitao sam se što bi moglo pogriješiti ako umjesto jednostavnih funkcija u vrhovnom, bismo uzeli korak funkcije, tj. $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ gdje $I_j$ su intervali (bilo koji tip, kao $(a,b), (a,b], [a,b), [a,b])$).	measure-theory,lebesgue-integral,step-function,simple-functions
A.371	Can I say $|f(x)g(x)|=||fg||$	Let $f,g:[0,1]\to \Bbb{R}$ be continuous functions. Show that $$||fg||\le||f||\space||g||$$ What I have got so far : $|f(x)| \le\max|f(x)|=$ norm of $f$, $||f||$.$\forall x\in[0,1]$. (Note: I have replaced supremum with maximum.) $|f(x)||g(x)| =|f(x)g(x)|\le \max |f(x)|g(x)=||f|| \space\space |g|\le \max|f(x)|\space \max|g(x)|=|f||\space\space||g||$ $|f(x)g(x)|\le||f||\space\space||g||$ As I have to show that $||fg||\le||f||\space||g||$ : Can I say $|f(x) g(x)|=||fg||$? I'm not sure about that  Because $|f(x)g(x)| \le\max|f(x)g(x)|=\max|f(x)| \space \max|g(x)|$ I feel I am missing concept to prove $|f(x) g(x)|=||fg||$, through which I think I finally can prove $||fg||\le||f||\space||g||$ please If you guys could clarify.	Mogu li reći $|f(x)g(x)|=||fg||$	Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ dio u kontinuitetu. Pokaži da je $$ u kontinuitetu. Pokaži da je $$ u kontinuitetu. Pokaži da je $$	functional-analysis,analysis,norm
A.372	When did we move from $\mathbb{Z}\left[\sqrt{d}\right]$ to the ring of integers $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ and why?	Gauss made great progress in number theory in $\mathbb{Z}$ by working in $\mathbb{Z}[i]$ (or equivalently $\mathbb{Z}\left[\sqrt{-1}\right]$), so much so that we call $\mathbb{Z}[i]$ the Gaussian integers now. And it was even known to the old mathematicians that solutions to Pell's equation $x^2 - dy^2 = 1$ could be better analysed by working in $\mathbb{Z}\left[\sqrt{d}\right]$. But now in modern number theory we study much more the ring of integers $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$. I find this confusing, as if we want to study Pell's equation with $d = 5$, we have that $\mathcal{O}_{\mathbb{Q}\left[\sqrt{5}\right]} = \mathbb{Z}\left[\frac{1 + \sqrt{5}}{2}\right]$ instead of $\mathbb{Z}\left[\sqrt{5}\right]$, which is not what we need. I was under the assumption that modern number theory usually tries to generalise its techniques but I don't see how this is a sensible generalisation and I don't see why the ring of integers is any more useful than just plain old $\mathbb{Z}\left[\sqrt{d}\right]$. So my question is: Why is the ring of integers defined the way it is?	Kada smo se pomaknuli sa $\mathbb{Z}\left[\sqrt{d}\right]$ na prsten čestica $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ i zašto?	Gauss je u $\mathbb{Z}$ napravio veliki napredak u teoriji brojeva radeći na $\mathbb{Z}[i]$ (ili ekvivalentno $\mathbb{Z}\left[\sqrt{-1}\right]$), toliko da sada $\mathbb{Z}[i]$ zovemo Gausovima cjelinicima. I čak su stari matematičari znali da se rješenja Pellove jednačine $x^2 - dy^2 = 1$ mogu bolje analizirati radeći na $\mathbb{Z}\left[\sqrt{d}\right]$. Ali sada u modernoj teoriji brojeva proučavamo mnogo više prsten čjelinica $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$.	abstract-algebra,ring-theory,soft-question,definition
A.373	Show that $\sqrt n$ is irrational if $n$ is not a perfect square, using the method of infinite descent.	Show that $\sqrt n$ is irrational if $n$ is not$a $perfect square, using the method of infinite descent. I know how to prove this by doing a contradiction proof and using The Fundamental Theorem of Arithmetic, but now I'm asked to use infinite descent to prove it. Then the very next problem says "Why does the method of the text fail to show that $\sqrt n$ is irrational if $n$ is a perfect square?" I'm confused by this. Any hints or solutions are greatly appreciated. I was thinking of the standard argument, let $\sqrt n = {a\over b}$ where $gcd(a,b)=1$ and then through some algebra arrive at a common factor for both $a$ and $b$ which contradicts the fact that $gcd(a,b)=1$ and so we can apply this over and over again, but then I don't understand how the next problem says to explain why this method fails.	Pokažite da je $\sqrt n$ iracionalan ako $n$ nije savršeni kvadrat, koristeći metodu beskonačnog potoka.	Pokažite da je $\sqrt n$ iracionalno ako $n$ nije $a $perfect kvadrat, koristeći metodu beskonačnog potpona. Znam kako to dokazati tako što učinim dokaz protivrečnosti i koristeći Fundamentalni teorema aritmetice, ali sada me pitaju da ga dokažem pomoću beskonačnog potpona. Zatim slijedeći problem kaže "Zašto metoda teksta ne pokazuje da je $\sqrt n$ iracionalna ako je $n$ savršeni kvadrat?" Ja sam zbunjen time. Bilo kakve sugestije ili rješenja su vrlo cijene. Razmišljao sam o standardnom argumentu, neka $\sqrt n = {a\over b}$ gdje $gcd(a,b)=1$ i onda kroz neku algebru dostignu zajednički faktor za oboje $a$ i $b$ koji se suprotstavi činjenici da $gcd(a,b)=1$ i tako možemo primijeniti ovo iznova i iznova, ali onda ne razumijem kako problem ne može objasniti sljedeću metodu kaže.	elementary-number-theory
A.374	Finding all monic complex polynomials $P(x)$ such that $P(x)|P(x^2)$	Find all monic complex polynomials $P(x)$ such that $P(x)|P(x^2)$.  My progress so far is that I have find that for degree 1, $P(x)=x, x^2$ are the only ones. For degree 2, they are $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$. I also prove that these are only solutions for degree 1 and 2. However I do not see how this generalizes. Any help please?	Pronaći sve monike kompleksne polinomje $P(x)$ kao da je $P(x)|P(x^2)$	Nađite sve monic kompleksne polinomje $P(x)$ takve da $P(x)|P(x^2)$. Moj napredak do sada je da sam otkrio da su za stupanj 1, $P(x)=x, x^2$ jedini. Za stupanj 2, oni su $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$. Također dokažem da su to samo rješenja za stupanj 1 i 2.	algebra-precalculus,polynomials,divisibility
A.375	Can anyone help me solve this diophantine equation?	Find all integer solutions to $x^2 + 7 = 2^n$. I've done the case where n is an even integer but now I'm a little lost. Could anyone walk me through the solution?	Može li mi netko pomoći da riješim ovu diofantinsku jednadžbu?	Nađi sve čestice rješenja za $x^2 + 7 = 2^n$. Učinio sam slučaj gdje je n parno čestice, ali sada sam malo izgubljen.	elementary-number-theory
A.376	Evaluating the limit of a sqrt function using Riemann Sums	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ I am having trouble doing this problem. I have attempted to take the Riemann Sum but cannot get past the square root. I also tried to upper-bound and lower-bound it, but I got stuck doing this.	Ocenjivanje granice funkcije sqrt koristeći Riemannove sume	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ Imam problema s ovim problemom. Pokušao sam uzeti Riemannovu sum, ali ne mogu proći kvadratni korijen.	calculus,limits,riemann-sum
A.377	What is $\mathbb{R}^{n+1}-\mathbb{R}^n$?	In C.H. Edwards's Advanced Calculus of Several Variables he defines the ordinate set $\mathcal{O}_f$ of a function $f:\mathbb{R}^n\to\mathbb{R}$ as the set of points between $\mathbb{R}^n$ and the graph of $f,$ including the points of evaluation, $\mathbf{x}\in\mathbb{R}^n$ and the points in the graph $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$.  Later on he defines a set $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n,$ where $\partial\mathcal{O}_f$ is the boundary of $\mathcal{O}_f.$  The intent seems clear.  First $$\mathbb{R}^{n+1}-\mathbb{R}^n=\mathbb{R}^n\times\left(\mathbb{R}-\left\{0\right\}\right)$$ where $\times$ means Cartesian product.  Then $$\hat{\mathcal{G}}=\left(\mathbb{R}^{n+1}-\mathbb{R}^n\right)\cap\partial\mathcal{O}_f.$$ But long ago I learned that $\mathbb{R}^n$ is the set of all real number n-tuples, and $\mathbb{R}^{n+1}$ is the set of all (n+1)-tuples, so elements of $\mathbb{R}^{n}$ are not elements of $\mathbb{R}^{n+1}$ and $\mathbb{R}^{n}$ is not a subset of $\mathbb{R}^{n+1}.$ So am I correct in concluding that $\mathbb{R}^{n+1}-\mathbb{R}^n$ is not really the relative complement of the two sets?	Što je $\mathbb{R}^{n+1}-\mathbb{R}^n$?	U C.H. Edwardsovom naprednom izračunu nekoliko promjenaka on definiše ordinatni skup $\mathcal{O}_f$ funkcije $f:\mathbb{R}^n\to\mathbb{R}$ kao skup tačaka između $\mathbb{R}^n$ i grafa $f,$ uključujući ocjenjive točke, $\mathbf{x}\in\mathbb{R}^n$ i tačke u grafu $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$. Kasnije definiše skup $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n,$ gdje $\partial\mathcal{O}_f$ je granica $\mathcal{O}_f.$ Namjera izgleda jasna. Prvo $\mathcal{O}_f$0\mathbb{R}^n{+1}\mathbb{R}^n\\times\bbleft(\mathbb{R}^n\\times\bbleft(\mathbb{R}-\left\{0\right}\right) $\mathcal{O}_f$0 gdje $\mathcal{O}_f$1 je kartezanski proizvod. $\mathcal{O}_f$0\hat\mathbb{G}{14}{14}{14}{1}{15}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}{13}}{13}{13}}{13}{13}{13}}{13}{13}{13}{13}{13}}{13}{13}{13}{13}{13}{13}}{13}{13}{13}{13}{13}{13}}{13}{13}{13}{13}}{13}{13}{13}{13}{13}{13}}{13}{13}{13}{13}}{13}{13}{13}{13}{13}{13}{13}{13}}{13}{13}{13}{13}{13}{13}{13}}{13}{13}{13}{13}}{13}{13}{13}{13}{13}{13}{13}{13}}{13}{13}{1}{13}{1}{1}}{1}{1}{1}}{1}}{1}{1}{1}}{1}{1}{1}}{1}{1}}{1}}{1}{1}}{1}{1}{1}{1}{1}{1}}{1}{1}{1}{1}}{1}{1}}}{1}{1}}{1}{1}{1}}{1}{1}}}{1}{1}{1}{1}}}{1}{1}{1}{1}}{1}{1}}}}{1}{1}{1}{1}}{1}{1}{1}}}}{1}{1}{1}{1}}{1}{1}}}}{1}{1}{1}}}}{1}{1}{1}}}}{1}{1}{1}}}{1}}}{1}{1}{1}{1}}}{1}{1}}{1}{1}}}{1}{1}{1}{1}}}}{1}{1}{1}{1}{1}}}{1}}}}}{1}{1}{1}{1}{1}{1}}}{1}}}{1}{1}}{1}{1}}}{1}{1}{1}{1}{1}}}}{1}}}}{1}{1}}{1}{1}}{1}{1}}{1}{1}}}}{1}{1}{1}{1}{1}}{1}}}}}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}}{1}{1}}}{1}{1}{1}{1}{1}{1}{1}}}{1}}}{1}{1}}}}{1}{1}{1}{1}}}}{1}{1}{1}{1}}}}{1}}}}}{1}{1	multivariable-calculus,elementary-set-theory,vector-spaces
A.378	Do exponent rules follow different rules from radicals	Does $\left(-3\right)^\frac{2}{2}$ not equal $\sqrt{\left(-3\right)^2}$?	Da li eksponent pravila slijede drugačije pravila od radikalnih	Je li $\left(-3\right)^\frac{2}{2}$ jednako $\sqrt{\left(-3\right)^2}$?	exponential-function
A.379	Properties of a set of all isomorphisms $ f: G \to G $	I'm kinda stuck with this task. Let $G$ be a group and $ S $ the set of all isomorphisms $ f: G \to G$. I first want to show that $ (S, \circ) $ is also a group. I believe I've shown that all the properties of a group is fulfilled with $ (S, \circ) $: i) Assume that $ x \in $ and $ f_1,f_2 \in S$. Then $f_2(x) = y \in G$, since $ f_1 $ is an ismorphism. $ f_2(y) = z \in G $ since $ f_2 $ is an ismorphism. Then $ f_1(f_2(x)) = f_1(y) = z = f_1 \circ f_2(x),$ hence $f_1, f_2 \in S \longrightarrow f_1 \circ f_2 \in S.$ ii) $id$ is an isomorphism $ \longrightarrow id \in S$. iii) $ f $ is an isomorphism $ \longrightarrow \exists f^{-1}$, one can show that $ f^{-1} $ is also an isomorphism, $ \longrightarrow f^{-1} \in S$. Now, assume that $ | S | = 1$, then I want to show that $ G $ is abelian and each element has an order of 1 or 2. Im kinda lost with that $ | S | = 1 $. If $ f \in S $ then $f^{-1} \in S $ due to previous result, should not $ | S | = 1 $ imply that $ f = f^{-1} = id$? And how do I move forward from this? Any hints is muy appreciated!	Vlasnosti skupa svih izomorfizama $ f: G \to G $	Prvo želim pokazati da je $ (S, \circ) $ također skupina. Mislim da sam pokazao da su svi osobini grupe ispunjeni s $ (S, \circ) $: i) Pretpostavimo da je $ x \in $ i $ f_1,f_2 \in S$. Onda $f_2(x) = y \in G$, jer je $ f_1 $ ismorfizam. $ f_2(y) = z \in G $ od $G$0 je ismorfizam. Onda $G$1 pa $G$2 ii) $G$3 je izomorfizam $G$4. iii) $G$5 je izomorfizam $G$6, možemo pokazati da je $G$7 također isomorfizam, $G$8. Sada pretpostavimo da je $G$9, onda želim pokazati da je $ S $0 abelijanski i svaki element ima red od 1 ili 2.	group-theory,elementary-number-theory,group-isomorphism,automorphism-group
A.380	If $\int_0^\pi f(t) \sin(t)dt =\int_0^\pi f(t) \cos(t)dt = 0$, then $f(x)=0$ admits two solutions	Let $f\colon [0,\pi]\to\mathbb{R}$ be a continuous function.  If $\int^{\pi}_{0}f (t) \sin(t)dt =\int^{\pi}_{0} f (t) \cos(t)dt = 0$, then $f(x)=0$ admits two solutions in $[0,\pi]$  I try to show if $f(x)>0$ and then get the contradiction but I failed to prove that, so maybe can someone help me with that? thanks in advance.	Ako je $\int_0^\pi f(t) \sin(t)dt =\int_0^\pi f(t) \cos(t)dt = 0$, onda $f(x)=0$ dopušta dva rješenja	Ako $\int^{\pi}_{0}f (t) \sin(t)dt =\int^{\pi}_{0} f (t) \cos(t)dt = 0$ dopušta dva rješenja u $[0,\pi]$ pokušavam pokazati ako $f(x)>0$ i onda dobiti kontradikciju, ali nisam uspjela dokazati to, pa mi možda netko može pomoći s tim?	integration,analysis
A.381	$A_1 \times ... \times A_n$ is countable if $A_1, ..., A_n$ are countable	Suppose that $A_1, ..., A_n$ are countable sets. Show that the cartesian product $A := A_1 \times ... \times A_n$ is countable. My attempt: Sets are said to be countable if they are finite or if they have the same cardinality as some subset of $\mathbb{N}$ (i.e. we can find some bijection $f: A \rightarrow S$ or $f: S \rightarrow A$ where $S \subset \mathbb{N}$). Assume that $A_1, ..., A_n$ are countable sets. Then, there exists bijections $fi: \mathbb{N} \rightarrow A_i$ for $i = 1, ..., n$. Define $g: \mathbb{N} \rightarrow A$ as follows My issue arises here in finding such a bijective function without it being too complicated. How would I go about finding one? I am also open to any suggestions. Any assistance is welcomed.	$A_1 \times ... \times A_n$ je prebrojavan ako su $A_1, ..., A_n$ prebrojavan	Pretpostavimo da su $A_1, ..., A_n$ brojne skupine. Pokažite da je karteski proizvod $A := A_1 \times ... \times A_n$ brojen. Moj pokušaj: skupine se kaže da su brojne ako su krajnje ili ako imaju istu kardinalitet kao neki podskupin $\mathbb{N}$ (tj. možemo pronaći neke bijecije $f: A \rightarrow S$ ili $f: S \rightarrow A$ gdje $S \subset \mathbb{N}$). Pretpostavimo da su $A_1, ..., A_n$ brojne skupine. Onda postoje bijecije $fi: \mathbb{N} \rightarrow A_i$ za $i = 1, ..., n$. Definirate $g: \mathbb{N} \rightarrow A$ kako slijedi moj problem nastane ovdje u pronalaženju takve bijective funkcije bez toga da je previše komplicirano. Kako bih otišao oko pronalaženja jednog?	elementary-set-theory,induction
A.382	Set of functions from $SS = \{ A_{1}, A_{2}, A_{3},...\}$ to $\{ \mathbf{T}, \mathbf{F} \} $ is countable?	Let $SS=\{ A_1,A_2,A_3,\ldots\}$, and let $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ .Is the set  V countable?  Justify your answer. My instinct is to say that $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ is uncountable, and to prove this using a diagonalization argument, i.e. create a table of values of the functions $v_{1}, v_{2},...$ for natural numbers $n_1, n_2,\ldots$ and define a function $v_{m} : SS \to \{ \mathbf{T}, \mathbf{F} \}$ where it takes all values in the diagonals of the table $T, F$ and flips them, and then show that $v_{m}$ cannot appear anywhere in the list. Is my guess correct, and if so would this be a reasonable approach to the problem?	Skup funkcija od $SS = \{ A_{1}, A_{2}, A_{3},...\}$ do $\{ \mathbf{T}, \mathbf{F} \} $ je mogući?	Neka $SS=\{ A_1,A_2,A_3,\ldots\}$ i $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ .Je li skup V obračunljiv? opravdati svoj odgovor. Moj instinkt je reći da je $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ nepročunljiv, i dokazati to pomoću dijagonalizacije argumentu, tj. stvoriti tabelu vrijednosti funkcija $v_{1}, v_{2},...$ za prirodne brojeve $n_1, n_2,\ldots$ i definirati funkciju $v_{m} : SS \to \{ \mathbf{T}, \mathbf{F} \}$ gdje uzima sve vrijednosti u dijagonali tabele $T, F$ i preokrenuti ih, a zatim pokazati da $v_{m}$ ne može pojaviti nigdje u popisu.	elementary-set-theory
A.383	Automorphisms of the disk without the maximum principle	For pedagogical purposes, I am looking for an elementary proof (i.e. without resorting to the maximum principle) that $f_a(z):=\frac{z-a}{1-\overline{a}z}$ maps the unit disk into itself when $|a|<1$. The usual argument (at least usual for me) is to look at $f_a(e^{it})$ and check that $|f_a(e^{it})|=1$. Then we are done by the maximum principle and the fact that $f_a(a)=0$. However, I cannot help but think that there should be an elementary way to do this, using only basic facts about complex numbers such as the triangle inequality. Unfortunately I am running into circles.	Automorfizmi diska bez maksimalnog načela	U pedagogskim svrhe tražim elementarni dokaz (tj. bez primjene maksimuma) da $f_a(z):=\frac{z-a}{1-\overline{a}z}$ prikazuje jedinični disk u sebe kad $|a|<1$. Običan argument (najmanje za mene) je pogledati $f_a(e^{it})$ i provjeriti da $|f_a(e^{it})|=1$. Onda smo završili prema maksimumu i činjenici da $f_a(a)=0$. Međutim, ne mogu pomoći, ali mislim da bi trebao postojati elementarni način za to, koristeći samo osnovne činjenice o složenim brojevima kao što je trokutna nejednakost. Nažalost, trčim u kruhe.	complex-analysis,complex-numbers
A.384	What does this bracket notation mean?	I am currently taking MIT6.006 and I came across this problem on the problem set. Despite the fact I have learned Discrete Mathematics before, I have never seen such notation before, and I would like to know what it means and how it works, Thank you: $$ f_3(n) = \binom n2$$ (Transcribed from screenshot)	Što znači ova notiranje?	U ovom trenutku uzimam MIT6.006 i našao sam ovaj problem na skup problema. unatoč činjenici da sam naučio Discrete Mathematics prije, nikada nisam vidio takvu notiranje prije, i želio bih znati što to znači i kako to radi, Hvala: $$ f_3(n) = \binom n2$$ (Transcribed from screenshot)	discrete-mathematics,algorithms
