A.357	How many functions can be used to describe to a finite series?	I was learning more about series today and would like to know if there are existing proofs I could look at about this problem. Basically, if you are given an infinite series representing a function f : $\Bbb N \Rightarrow \Bbb R$ but only shown the first n numbers, how many functions f, written in terms of n, could you write to represent that series. I'm not including piecewise functions, because I assume that would always be infinite. Take the series $(2, 4, ...)$ with 2 numbers given. $f(n)=2n$ , $f(n)=n^2-n+2$ , and $f(n)=2^n$ would all be functions that could fit this series, although they differ after the first two numbers. I believe there are more polynomials that fit this description but I'm not sure how many. My question is, essentially, are there an infinite number of functions for which $f(1) = 2$ and $f(2) = 4$, and if this is the case, does this also apply to any finite number of outputs? (e.g. the first n digits of pi written as $(3, 1, 4, 1, 5, 9...)$) If not, could you find out how many possible functions there are?	¿Cuántas funciones se pueden usar para describir una serie finita?	Hoy estaba aprendiendo más sobre series y me gustaría saber si hay pruebas existentes que podría mirar sobre este problema. Básicamente, si se te da una serie infinita que representa una función f: $\Bbb N \Rightarrow \Bbb R$ pero solo se muestran los primeros n números, ¿cuántas funciones f, escritas en términos de n, podrías escribir para representar esa serie. No estoy incluyendo funciones piezas, porque supongo que siempre sería infinito. Tomemos la serie $(2, 4, ...)$ con 2 números dados. $f(n)=2n$ , $f(n)=n^2-n+2$ , y $f(n)=2^n$ serían todas funciones que podrían encajar en esta serie, aunque difieren después de los dos primeros números. Creo que hay más polinomios que encajan en esta descripción pero no estoy seguro de cuántos. Mi pregunta es, esencialmente, ¿hay un número infinito de funciones para las cuales $f(1) = 2$ y $f(2) = 4$, y si este es el caso, ¿podría esta función también aplicar a cualquier número finito de pi? (p.g. de las funciones escritas como la primera, si no hay muchos números como XXg?	sequences-and-series,number-theory
A.358	Confusion about the formula of the area of a surface of revolution	Before I read the formula of the area of revolution which is $\int 2\pi y \,ds$, where $ds = \sqrt{1 + \frac{dy}{dx}^2}$, I thought of deriving it myself. I tried to apply the same logic used for calculating the volume of revolution (e.g., $\int \pi y^2 dx $). My idea is to use many tiny hollow cylinders (inspired from the shell method), each has a surface area of $(2\pi y) (dx)$:  $2\pi y$ is the circumference of the cylinder, and $dx$ is the height of the cylinder  Their product is the surface area of the hollow (e.g., empty from the inside) cylinder. With this logic, the area is $\int 2\pi y dx$. Where is my mistake? Also it's confusing why for the volume it was enough to partition the object using cylinders and for areas not.	Confusión sobre la fórmula del área de una superficie de revolución	Antes de leer la fórmula del área de revolución que es $\int 2\pi y \,ds$, donde $ds = \sqrt{1 + \frac{dy}{dx}^2}$, pensé en derivarla yo mismo. Traté de aplicar la misma lógica utilizada para calcular el volumen de revolución (por ejemplo, $\int \pi y^2 dx $). Mi idea es usar muchos pequeños cilindros huecos (inspirados en el método de la concha), cada uno tiene un área de superficie de $(2\pi y) (dx)$: $2\pi y$ es la circunferencia del cilindro, y $dx$ es la altura del cilindro.	calculus,area
A.359	Apparent inconsistencies in integration	In a problem, the substitution $$\tan\theta=\frac{x}{2}$$ was made. In the end, the answer was in terms of sines, and to convert back, $sin\theta$ was defined as $$\sin\theta=\frac{x}{\sqrt{4+x^2}}$$ This is a typical example of some stuff about integration I'm struggling to understand; (1) Why are the absolute values of square roots never taken? This is something I keep seeing in every situation involving an integral. (Here, if $\theta$ is in the third quadrant, sines would be negative and tans would be positive. So this definitely doesn't work for the third quadrant.) (2) Expanding upon the stuff in the parantheses up there, a possible explanation is that while doing trig substitutions, the angle is always a principal angle of the inverse trigonometric operation on whatever you're making the substitution. Is there such a rule?	Aparentes inconsistencias en la integración	En un problema, se hizo la sustitución $$\tan\theta=\frac{x}{2}$$ . Al final, la respuesta fue en términos de sinus, y para convertir de vuelta, $sin\theta$ se definió como $$\sin\theta=\frac{x}{\sqrt{4+x^2}}$$ Este es un ejemplo típico de algunas cosas sobre la integración que estoy luchando por entender; (1) ¿Por qué los valores absolutos de raíces cuadradas nunca se toman? Esto es algo que sigo viendo en todas las situaciones que involucran una integral. (Aquí, si $\theta$ está en el tercer cuadrante, los sinus sería negativo y sería positivo. Así que esto definitivamente no funciona para el tercer cuadrante.) (2) Expandir sobre las cosas en los trigones arriba, una explicación es que mientras que siempre es posible sustitución de ángulo, el ángulo de la sustitución del trigón principal es una regla que hace que la operación de los trigonometros tan tan tan buenos.	integration,trigonometry,roots,substitution,trigonometric-integrals
A.360	Fourier transform of function $1/ \vert x \vert$	What is the Fourier transform of function $$f(x) = \frac{1}{\vert x \vert}?$$ This is not a homework. I would also appreciate help for calculating it myself.	Transformación de Fourier de la función $1/ \vert x \vert$	¿Cuál es la transformación de Fourier de la función $$f(x) = \frac{1}{\vert x \vert}?$$ Esto no es una tarea. También agradecería la ayuda para calcularlo yo mismo.	fourier-transform
A.361	Is a Riemann-integrable function always differentiable?	Let $f:[a,b]\to\mathbb{R}$ be Riemann-integrable and $F(x)=\int_a^xf(t)dt$. Is this function $F$ always differentiable? Because the antiderivative is defined as $F'=f$ right, so you would think that it always holds.	¿Es una función integrable de Riemann siempre diferenciable?	Si la función $F$ es siempre diferenciable, entonces la diferenciación de la función $F$ es igual a la función $F'=f$.	real-analysis
A.362	Kuratowski's Theorem using Axiom of Choice	I can't seem to be able to prove Kuratowski's Theorem using the Axiom of Choice, although they are equivalent assertions. Kuratowski's Lemma: Every partial order has a maximal chain. Axiom of Choice: For every set X of disjoint nonempty sets there exists a set$Y $such that for every set $Z \in X, Y \cap Z$ is a singleton. My attempt: Consider any chain $C_0$ of the partial order. If $\exists x \in X \setminus C_0$ which is comparable with some element of $C_0$, let $C_1 := C_0 \cup \{ x \}$. Iterate this process . If at some point we cannot find such an x, then we have found a maximal chain. Suppose we can find such an $x$ infinitely, then the sets $i\geq 1 \Rightarrow X_i := C_{i+1} \setminus C_i$ are disjoint singletons. Hence by axiom of choice there exists $Y$ for which $X_i \subseteq Y$. Inorder to finish the proof, I need to prove something of the form "If a is comparable with some element of $C_0$, then $\exists j$ s.t. $a \in C_j$". I can't seem to prove this. P.S: x is comparable with y iff $x R y \lor y R x$.	Teorema de Kuratowski usando el axioma de la elección	No puedo probar el teorema de Kuratowski usando el axioma de la elección, aunque son afirmaciones equivalentes. La lemma de Kuratowski: Cada orden parcial tiene una cadena máxima. El axioma de la elección: Para cada conjunto X de conjuntos no vacíos desarticulados existe un conjunto$Y $ tal que para cada conjunto $Z \in X, Y \cap Z$ es un singleton. Mi intento: Considere cualquier cadena $C_0$ del orden parcial. Si $\exists x \in X \setminus C_0$ que es comparable con algún elemento de $C_0$, permítanme $C_1 := C_0 \cup \{ x \}$. Iterar este proceso. Si en algún momento no podemos probar tal x, entonces hemos encontrado una cadena máxima. Supongamos que podemos encontrar tal $x$ infinitamente, entonces los conjuntos $i\geq 1 \Rightarrow X_i := C_{i+1} \setminus C_i$ son singletones desarticulados. Por lo tanto, por el axioma de la elección $Y$9.	order-theory,axiom-of-choice
A.363	Non-negative martingale $X_n \rightarrow 0$ a.s. prove that $P[X^* \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$	I need to prove the following statement. Let $X$ be a non negative martingale such that $X_n\rightarrow 0$ a.s. when $n\rightarrow \infty$. Define $X^*=supX_n$. Prove that for all $x>0$ $$P[X^*  \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$$ I think I've got the easy case  if  $x\leq X_0$  Then necessarily $x\leq X^*$ for the sup property. Then it follows that for $1\leq X_0 /x$ we have that $P[X^*  \geq x | \mathcal{F}_0]= 1$. But I can't figure out the other case.	Martingales no negativos $X_n \rightarrow 0$ a.s. demuestran que $P[X^* \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$	Necesito probar la siguiente afirmación. Que $X$ sea un martingale no negativo de tal manera que $X_n\rightarrow 0$ a.s. cuando $n\rightarrow \infty$. Definir $X^*=supX_n$. Pruebe que para todos $x>0$ $$P [X^* \geq x ̊ \mathcal{F}_0]= 1 \wedge X_0 / x$$ Creo que tengo el caso fácil si $x\leq X_0$ Entonces necesariamente $x\leq X^*$ para la propiedad sup. Entonces se deduce que para $1\leq X_0 /x$ tenemos que $X$0. Pero no puedo averiguar el otro caso.	probability,martingales,stopping-times
A.364	Inequality in metric space	For a point $x$ and a non-empty subset $A$ of a metric space $(X, d)$, define $\begin{align}\inf\left\{ d(x,a):a\in A\right\}\end{align}$ Prove that if $y$ is another point in $X$ then $$d(x,A)\leqslant d(x,y)+d(y,A)$$	Desigualdad en el espacio métrico	Para un punto $x$ y un subconjunto $A$ no vacío de un espacio métrico $(X, d)$, definir $\begin{align}\inf\left\{ d(x,a):a\in A\right\}\end{align}$ Prueba que si $y$ es otro punto en $X$ entonces $$d(x,A)\leqslant d(x,y) +d(y,A)$$	general-topology,analysis,metric-spaces
A.365	Are Infinite ordinals and their successor equinumerous?	Ordinals in set theory are well-ordered by $\in$ or equivalently $\subset$. If we define all ordinals greater or equal to $\omega$ as infinite ordinals. Is it true that every infinite ordinal is equinumerous to its successors. Basically my question is the proof or refutation of the following statement: Given infinite ordinal $\alpha$. Does there exist an injection from $\alpha^+$ to $\alpha$.	¿Son los ordinarios infinitos y su sucesor equinumeros?	Los ordinarios en la teoría de conjuntos están bien ordenados por $\in$ o equivalentemente $\subset$. Si definimos todos los ordinarios mayores o iguales a $\omega$ como ordinarios infinitos. ¿Es cierto que cada ordinal infinito es equinumero para sus sucesores? Básicamente mi pregunta es la prueba o la refutación de la siguiente afirmación: Dado ordinal infinito $\alpha$.	set-theory
A.366	Show that if a normed space $X $ has a linearly independent subset of $n$ elements, so does the dual space $X'$	Show that if a normed space $X $ has a linearly independent subset of $n$ elements, so does the dual space $X'$ My attempt : $\text{Given that  a  normed space  $X$ has  a linearly indepenedent  susbset of  $n-$  element}\tag1$ let the subset be  $S=\{ e_1,e_2,e_3,....,e_n\}$ Define $e_i \in X$ by $f_j(e_i)= \delta_{ij} = \begin{cases} 1 & i=j \\0 , & i \neq j  \end{cases}$ where $1\le i\le n$ and $1\le j\le n$ From $(1)$ we have  $c_1e_1+...+c_ne_n=0\implies c_1f(e_1)+...+c_nf(e_n)=0$ After  that im not able to proceed further	Muestre que si un espacio normativo $X $ tiene un subconjunto linealmente independiente de elementos $n$, también lo hace el espacio dual $X'$	Muestre que si un espacio normativo $X $ tiene un subconjunto linealmente independiente de los elementos $n$, así lo hace el espacio dual $X'$ Mi intento: $\text{Given that  a  normed space  $X$ has  a linearly indepenedent  susbset of  $n-$  element}\tag1$ dejar que el subconjunto sea $S=\{ e_1,e_2,e_3,....,e_n\}$ Definir $e_i \in X$ por $f_j(e_i)= \delta_{ij} = \begin{cases} 1 & i=j \\0 , & i \neq j  \end{cases}$ donde $X $0 y $X $1 Desde $X $2 tenemos $X $3 Después de eso no podemos continuar	functional-analysis
A.367	Prove that $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	I want to show that for $E$ a normed space, $f\in E^*$ and $M=\{x\in E\,:\, f(x)=0\}$:  Write $M^\perp$ Show that $d(x,M)=\frac{|\langle f,x\rangle|}{||f||}$.  This is my attempt: For the second part: We have that $f\in E^*$ and for $x\in E$ and $m\in M$ $$\ |\langle f,x-m|\rangle \leq ||f|| ||x-m|| \Rightarrow \frac{|\langle f,x\rangle|}{||f||} \leq ||x-m||. $$ Therefore, $$ \frac{|\langle f,x\rangle|}{||f||} \leq \inf_{m\in M}||x-m|| =d(x,M). $$ The second inequalyty is that I can't prove, I think that any corollary of Hanh-Banach could help me to prove that  $$d(x,M)\leq \frac{|\langle f,x\rangle|}{||f||} $$ Does anyone have any idea and could check my proof? Update I found the same question in this link Orthogonality Relations Exercise, Brezis' Book Functional Analysis	Prueba eso $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	Quiero escribir $f\in E^*$ $M^\perp$ Show $M^\perp$ $M^\perp$ $f\in E^*$ $x\in E$ $m\in M$ $$\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\	functional-analysis,normed-spaces
A.368	Basel Problem approximation error bounded by $\mathcal O(1/x)$?	In this answer it is stated that $$ \sum_{n\geq1}\frac{1}{n^2}=\sum_{n\leq x}\frac1{n^2}+\mathcal O(1/x). $$ Is this statement true as $x\to\infty$? What I've done: If $x$ is fixed, then I think the answer is almost trivial, because we may set $C=\pi^2x/6$, so $$ \sum_{n=x}^\infty\frac1{n^2}\leq\sum_{n=1}^\infty\frac1{n^2}=\frac{\pi^2}{6}=\frac{C}{x}, $$ therefore $$ \sum_{n\geq1}\frac1{n^2}=\sum_{n\leq x}\frac{1}{n^2}+\sum_{n=x}^\infty\frac{1}{n^2}\leq\sum_{n\leq x}\frac{1}{n^2}+C/x=\sum_{n\leq x}\frac{1}{n^2}+\mathcal O(1/x). $$ But is there a constant independent of $x$ that makes this true?	¿El problema de aproximación de Basilea limitado por $\mathcal O(1/x)$?	En esta respuesta se afirma que $$ \sum_{n\geq1}\frac{1}{n\2}=\sum_{n\leq x}\frac1{n^2}+\mathcal O(1/x). $$ ¿Es esta afirmación verdadera como $x\to\infty$? Lo que he hecho: Si $x$ está fijo, entonces creo que la respuesta es casi trivial, porque podemos establecer $C=\pi^2x/6$, así que $$ \sum_{n\geq1}^\infty\frac1{n^2}\leq\sum_{n=1}^infty\frac1{n^2}=\frac1{n^2}{6}=\frac{c}{x}, $$ por lo tanto{1}{n\sum_{n\q1}\sum_{n}\frac1}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}}{n}{n}{n}}{n}{n}{n}}{n}{n}{n}}{n}{n}}{n}{n}}{n}{n}{n}}{n}{n}}{n}{n}}{n}{n}{n}}{n}}{n}{n}}{n}{n}}{n}{n}}{n}{n}{n}}}{n}{n}}{n}}{n}{n}{n}}{n}}{n}{n}{n}{n}}{n}{n}}{n}{n}}{n}}{n}{n}}}{n}{n}{n}{n}}{n}}{n}}{n}{n}{n}{n}{n}}}{n}{n}{n}}}{n}{n}{n}{n}{n}}{n}{n}}}{n}{n}}}{n}{n}{n}{n}{n}{n}{n}{n}}{n}}}{n}{n}{n}{n}{n}}{n}{n}}{n}{n}n}n}}{n}n}{n}{n}n}{n}n}n}n}n}n}{n}n}n}{n}n}{n}n}n}n}n}n}{n}n}n}n}{n}n}n}n}n}n}n}n}n}n}n}{n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n	approximation
A.369	Recurrent integral	How to calculate integral $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:?$$ I tried partial integration but did not succeed in finding a recurrent relation? Also, tried Moivre formula for $I_n+iJ_n$, where $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$, but also without success. Any help is welcome. Thanks in advance.	Integral recurrente	¿Cómo calcular la integral $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:$$ Intenté la integración parcial pero no pude encontrar una relación recurrente? También probé la fórmula de Moivre para $I_n+iJ_n$, donde $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$, pero también sin éxito. Cualquier ayuda es bienvenida. Gracias por adelantado.	integration,definite-integrals,recurrence-relations
A.370	What if we take step functions instead of simple functions in the Lebesgue integral	When we define the Lebesgue integral, we first define it for simple functions $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ (where $A_j$ are measurable) as $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ and then for $f\ge 0$ as $\int fd\mu = \sup\{\int sd\mu$ : s simple and $0\le s\le f\}$. But I was wondering what could go wrong if instead of taking simple functions in the supremum, we would take step functions, i.e. $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ where $I_j$ are intervals (any type, like $(a,b), (a,b], [a,b), [a,b])$).	¿Qué pasa si tomamos funciones de paso en lugar de funciones simples en la integral de Lebesgue	Cuando definimos la integral de Lebesgue, primero la definimos para funciones simples $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ (donde $A_j$ son medibles) como $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ y luego para $f\ge 0$ como $\int fd\mu = \sup\{\int sd\mu$ : s simple y $0\le s\le f\}$. Pero me preguntaba qué podría ir mal si en lugar de tomar funciones simples en el supremo, tomáramos funciones de paso, es decir, $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ donde $I_j$ son intervalos (cualquier tipo, como $(a,b), (a,b], [a,b), [a,b])$).	measure-theory,lebesgue-integral,step-function,simple-functions
A.371	Can I say $|f(x)g(x)|=||fg||$	Let $f,g:[0,1]\to \Bbb{R}$ be continuous functions. Show that $$||fg||\le||f||\space||g||$$ What I have got so far : $|f(x)| \le\max|f(x)|=$ norm of $f$, $||f||$.$\forall x\in[0,1]$. (Note: I have replaced supremum with maximum.) $|f(x)||g(x)| =|f(x)g(x)|\le \max |f(x)|g(x)=||f|| \space\space |g|\le \max|f(x)|\space \max|g(x)|=|f||\space\space||g||$ $|f(x)g(x)|\le||f||\space\space||g||$ As I have to show that $||fg||\le||f||\space||g||$ : Can I say $|f(x) g(x)|=||fg||$? I'm not sure about that  Because $|f(x)g(x)| \le\max|f(x)g(x)|=\max|f(x)| \space \max|g(x)|$ I feel I am missing concept to prove $|f(x) g(x)|=||fg||$, through which I think I finally can prove $||fg||\le||f||\space||g||$ please If you guys could clarify.	¿Puedo decir $|f(x)g(x)|=||fg||$	Que $f,g:[0,1]\to \Bbb{R}$ sea una función continua. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ tiene funciones continuas. Muestre que $$ no tiene un concepto para probar $f,g:[0,1]\to \Bbb{R}$0 porque $f,g:[0,1]\to \Bbb{R}$1 me falta.	functional-analysis,analysis,norm
A.372	When did we move from $\mathbb{Z}\left[\sqrt{d}\right]$ to the ring of integers $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ and why?	Gauss made great progress in number theory in $\mathbb{Z}$ by working in $\mathbb{Z}[i]$ (or equivalently $\mathbb{Z}\left[\sqrt{-1}\right]$), so much so that we call $\mathbb{Z}[i]$ the Gaussian integers now. And it was even known to the old mathematicians that solutions to Pell's equation $x^2 - dy^2 = 1$ could be better analysed by working in $\mathbb{Z}\left[\sqrt{d}\right]$. But now in modern number theory we study much more the ring of integers $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$. I find this confusing, as if we want to study Pell's equation with $d = 5$, we have that $\mathcal{O}_{\mathbb{Q}\left[\sqrt{5}\right]} = \mathbb{Z}\left[\frac{1 + \sqrt{5}}{2}\right]$ instead of $\mathbb{Z}\left[\sqrt{5}\right]$, which is not what we need. I was under the assumption that modern number theory usually tries to generalise its techniques but I don't see how this is a sensible generalisation and I don't see why the ring of integers is any more useful than just plain old $\mathbb{Z}\left[\sqrt{d}\right]$. So my question is: Why is the ring of integers defined the way it is?	¿Cuándo nos mudamos del $\mathbb{Z}\left[\sqrt{d}\right]$ al anillo de números enteros $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ y por qué?	Gauss hizo grandes progresos en la teoría de números en $\mathbb{Z}$ al trabajar en $\mathbb{Z}[i]$ (o equivalentemente $\mathbb{Z}\left[\sqrt{-1}\right]$), tanto que ahora llamamos a $\mathbb{Z}[i]$ los enteros gaussianos. Y incluso se sabía a los antiguos matemáticos que las soluciones a la ecuación de Pell $x^2 - dy^2 = 1$ podrían ser mejor analizadas trabajando en $\mathbb{Z}\left[\sqrt{d}\right]$. Pero ahora en la teoría de números modernos estudiamos mucho más el anillo de los enteros $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$.	abstract-algebra,ring-theory,soft-question,definition
A.373	Show that $\sqrt n$ is irrational if $n$ is not a perfect square, using the method of infinite descent.	Show that $\sqrt n$ is irrational if $n$ is not$a $perfect square, using the method of infinite descent. I know how to prove this by doing a contradiction proof and using The Fundamental Theorem of Arithmetic, but now I'm asked to use infinite descent to prove it. Then the very next problem says "Why does the method of the text fail to show that $\sqrt n$ is irrational if $n$ is a perfect square?" I'm confused by this. Any hints or solutions are greatly appreciated. I was thinking of the standard argument, let $\sqrt n = {a\over b}$ where $gcd(a,b)=1$ and then through some algebra arrive at a common factor for both $a$ and $b$ which contradicts the fact that $gcd(a,b)=1$ and so we can apply this over and over again, but then I don't understand how the next problem says to explain why this method fails.	Muestre que $\sqrt n$ es irracional si $n$ no es un cuadrado perfecto, utilizando el método de descenso infinito.	Muestre que $\sqrt n$ es irracional si $n$ no es $a $ perfectos cuadrado, usando el método de descenso infinito. Sé cómo probar esto haciendo una prueba de contradicción y usando El Teorema Fundamental de la Aritmética, pero ahora me piden que use descenso infinito para probarlo. Entonces el siguiente problema dice "¿Por qué el método del texto no muestra que $\sqrt n$ es irracional si $n$ es un cuadrado perfecto?" Estoy confundido por esto. Cualquier sugerencia o solución son muy apreciadas. Estaba pensando en el argumento estándar, vamos a $\sqrt n = {a\over b}$ donde $gcd(a,b)=1$ y luego a través de algún álgebra llegar a un factor común para ambos $a$ y $b$ que contradice el hecho de que $gcd(a,b)=1$ y así podemos aplicar esto una y otra vez, pero entonces no entiendo cómo el problema no explica este método dice que el siguiente.	elementary-number-theory
A.374	Finding all monic complex polynomials $P(x)$ such that $P(x)|P(x^2)$	Find all monic complex polynomials $P(x)$ such that $P(x)|P(x^2)$.  My progress so far is that I have find that for degree 1, $P(x)=x, x^2$ are the only ones. For degree 2, they are $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$. I also prove that these are only solutions for degree 1 and 2. However I do not see how this generalizes. Any help please?	Encontrar todos los polinomios de complejo monico $P(x)$ tales que $P(x)|P(x^2)$	Encuentra todos los polinomios de complejo monico $P(x)$ tales como $P(x)|P(x^2)$. Mi progreso hasta ahora es que he encontrado que para el grado 1, $P(x)=x, x^2$ son los únicos. para el grado 2, son $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$. También demuestro que estas son solo soluciones para el grado 1 y 2. Sin embargo, no veo cómo esto generaliza. ¿Alguna ayuda por favor?	algebra-precalculus,polynomials,divisibility
A.375	Can anyone help me solve this diophantine equation?	Find all integer solutions to $x^2 + 7 = 2^n$. I've done the case where n is an even integer but now I'm a little lost. Could anyone walk me through the solution?	¿Puede alguien ayudarme a resolver esta ecuación diofantina?	Encontrar todas las soluciones de números enteros para $x^2 + 7 = 2^n$. He hecho el caso donde n es un número entero par pero ahora estoy un poco perdido. ¿Alguien podría guiarme a través de la solución?	elementary-number-theory
A.376	Evaluating the limit of a sqrt function using Riemann Sums	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ I am having trouble doing this problem. I have attempted to take the Riemann Sum but cannot get past the square root. I also tried to upper-bound and lower-bound it, but I got stuck doing this.	Evaluar el límite de una función sqrt utilizando Riemann Sumas	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ Tengo problemas para hacer este problema. he intentado tomar la suma de Riemann pero no puedo pasar por la raíz cuadrada. también he intentado la límite superior y la limitación inferior, pero me quedé atascado haciendo esto.	calculus,limits,riemann-sum
