A.367	Prove that $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	I want to show that for $E$ a normed space, $f\in E^*$ and $M=\{x\in E\,:\, f(x)=0\}$:  Write $M^\perp$ Show that $d(x,M)=\frac{|\langle f,x\rangle|}{||f||}$.  This is my attempt: For the second part: We have that $f\in E^*$ and for $x\in E$ and $m\in M$ $$\ |\langle f,x-m|\rangle \leq ||f|| ||x-m|| \Rightarrow \frac{|\langle f,x\rangle|}{||f||} \leq ||x-m||. $$ Therefore, $$ \frac{|\langle f,x\rangle|}{||f||} \leq \inf_{m\in M}||x-m|| =d(x,M). $$ The second inequalyty is that I can't prove, I think that any corollary of Hanh-Banach could help me to prove that  $$d(x,M)\leq \frac{|\langle f,x\rangle|}{||f||} $$ Does anyone have any idea and could check my proof? Update I found the same question in this link Orthogonality Relations Exercise, Brezis' Book Functional Analysis	त्यो प्रमाणित गर्नुहोस् $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	म मानकीकृत ठाउँ, $f\in E^*$ $M=\{x\in E\,:\, f(x)=0\}$: $M^\perp$ देखाउनुहोस् $M^\perp$ $f\in E^*$ $M^\perp$ प्रयासः लागि लेख्नुहोस्ः हामी $f\in E^*$ $m\in M$ $$ $x\in E$ $m\in M$ $$ \\\\\\\\\m\\\\nfrangle \leqrangle \leqrangle \leqrangle \leqrangle \leqrangle \leqrangle \leqrangle \leqrangle \leqrangle \leqrangle \leqrangle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle \leqleqle\leqle \leqleqleqle \leqleqleqle \leqleqleqleqle \leqleqleqleqle \leqleqleqleqle \leqleqleqleqleqle \leqleqleqleqleqleqle \leqleqleqleqleqleqleqleqle \leqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqleqle	functional-analysis,normed-spaces
A.368	Basel Problem approximation error bounded by $\mathcal O(1/x)$?	In this answer it is stated that $$ \sum_{n\geq1}\frac{1}{n^2}=\sum_{n\leq x}\frac1{n^2}+\mathcal O(1/x). $$ Is this statement true as $x\to\infty$? What I've done: If $x$ is fixed, then I think the answer is almost trivial, because we may set $C=\pi^2x/6$, so $$ \sum_{n=x}^\infty\frac1{n^2}\leq\sum_{n=1}^\infty\frac1{n^2}=\frac{\pi^2}{6}=\frac{C}{x}, $$ therefore $$ \sum_{n\geq1}\frac1{n^2}=\sum_{n\leq x}\frac{1}{n^2}+\sum_{n=x}^\infty\frac{1}{n^2}\leq\sum_{n\leq x}\frac{1}{n^2}+C/x=\sum_{n\leq x}\frac{1}{n^2}+\mathcal O(1/x). $$ But is there a constant independent of $x$ that makes this true?	बासेल समस्या $\mathcal O(1/x)$ द्वारा सीमाबद्ध अनुमान त्रुटि?	यस उत्तरमा यो भनिएको छ कि $$ \sum_{n\geq1}\frac{1}{n\2}=\sum_{n\leq x}\frac1{n\2}+\mathcal O(1/x) $$ यो कथन $x\to\infty$ को रूपमा सत्य छ? मैले के गरेको छुः यदि $x$ स्थिर छ भने, तब म उत्तर लगभग तुच्छ छ, किनकि हामी $C=\pi^2x/6$ सेट गर्न सक्छौं, त्यसैले $$ \sum_{n\geq1}^n\infty\frac1{n^2}\leq\sum_{n=1}^n\infty\frac1{n^2}=\frac1{n^2}{6}=\frac{c}{c}{c}{c}{c}}{c}{c}{c}{c}{c}{1}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{c}{}{}{}{}{}{c}{}{}{}{c}{}{}{}{}{}{c}{}{}{}{}{c}{}{}{}{}{}{c}{}{}{}{c}{}{c}{}{}{c}{}{}{}{}{}{}{}{}{c}{}{}{}{}{}{}{}{c}{c}{}{}{c}{c}{}{}{}}{}{}{}{}{}{}{}{}}{c}{}{}}}{}{}{}{}{}}}}{}{}}}{}{}{}{}{{{}{}{}{}{}{}{}{{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{{}{}{}{}{}{}}{}{}{}{}{}{}{}{}{}{}{{}{}{}{}{}{}}}{}{}{}{}	approximation
A.369	Recurrent integral	How to calculate integral $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:?$$ I tried partial integration but did not succeed in finding a recurrent relation? Also, tried Moivre formula for $I_n+iJ_n$, where $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$, but also without success. Any help is welcome. Thanks in advance.	दोहोरो इन्ट्राल	कसरी इन्टरेल $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:$$ मैले आंशिक एकीकरणको प्रयास गरें तर पुनरावर्ती सम्बन्ध फेला पार्न सफल भएन? साथै, मैले $I_n+iJ_n$ को लागि मोइभरे सूत्र पनि प्रयास गरें, जहाँ $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$ पनि सफलता बिना। कुनै पनि मद्दत स्वागत छ। अग्रिम धन्यवाद।	integration,definite-integrals,recurrence-relations
A.370	What if we take step functions instead of simple functions in the Lebesgue integral	When we define the Lebesgue integral, we first define it for simple functions $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ (where $A_j$ are measurable) as $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ and then for $f\ge 0$ as $\int fd\mu = \sup\{\int sd\mu$ : s simple and $0\le s\le f\}$. But I was wondering what could go wrong if instead of taking simple functions in the supremum, we would take step functions, i.e. $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ where $I_j$ are intervals (any type, like $(a,b), (a,b], [a,b), [a,b])$).	के यदि हामी लेबेस्ग पूर्णांक मा सरल प्रकार्य को सट्टा चरण प्रकार्यहरू लिन	जब हामी लेबेस्गूको पूर्णांक परिभाषित गर्छौं, हामी यसलाई पहिलो पटक सरल प्रकार्य $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ को लागि $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ को रूपमा परिभाषित गर्दछौं (जहाँ $A_j$ मापन योग्य छन्) र त्यसपछि $f\ge 0$ को लागि $\int fd\mu = \sup\{\int sd\mu$ को रूपमा $\int fd\mu = \sup\{\int sd\mu$ को रूपमाः s सरल र $0\le s\le f\}$। तर म सोचिरहेको थिएँ कि यदि हामी सर्वोच्चमा सरल प्रकार्यहरू लिनको सट्टा चरण प्रकार्यहरू लिन्छौं भने के गलत हुन सक्छ, अर्थात् $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ जहाँ $I_j$ अन्तरालहरू हुन् (कुनै पनि प्रकार, जस्तै $(a,b), (a,b], [a,b), [a,b])$).	measure-theory,lebesgue-integral,step-function,simple-functions
A.371	Can I say $|f(x)g(x)|=||fg||$	Let $f,g:[0,1]\to \Bbb{R}$ be continuous functions. Show that $$||fg||\le||f||\space||g||$$ What I have got so far : $|f(x)| \le\max|f(x)|=$ norm of $f$, $||f||$.$\forall x\in[0,1]$. (Note: I have replaced supremum with maximum.) $|f(x)||g(x)| =|f(x)g(x)|\le \max |f(x)|g(x)=||f|| \space\space |g|\le \max|f(x)|\space \max|g(x)|=|f||\space\space||g||$ $|f(x)g(x)|\le||f||\space\space||g||$ As I have to show that $||fg||\le||f||\space||g||$ : Can I say $|f(x) g(x)|=||fg||$? I'm not sure about that  Because $|f(x)g(x)| \le\max|f(x)g(x)|=\max|f(x)| \space \max|g(x)|$ I feel I am missing concept to prove $|f(x) g(x)|=||fg||$, through which I think I finally can prove $||fg||\le||f||\space||g||$ please If you guys could clarify.	म भन्न सक्छु $|f(x)g(x)|=||fg||$	$f,g:[0,1]\to \Bbb{R}$ निरन्तर प्रकार्यहरू हुन गरौं $$ को प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोगको प्रयोग प्रयोगको प्रयोग प्रयोगको प्रयोग प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोग प्रयोग प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोग प्रयोगको प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोग प्रयोग प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोग प्रयोग प्रयोग प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोग प्रयोगको प्रयोग प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोगको प्रयोग प्रयोगको प्रयोग प्रयोग प्रयोगको प्रयोगको प्रयोगको प्रयोग प्रयोग प्रयोग प्रयोग प्रयोग गर्ने ।	functional-analysis,analysis,norm
A.372	When did we move from $\mathbb{Z}\left[\sqrt{d}\right]$ to the ring of integers $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ and why?	Gauss made great progress in number theory in $\mathbb{Z}$ by working in $\mathbb{Z}[i]$ (or equivalently $\mathbb{Z}\left[\sqrt{-1}\right]$), so much so that we call $\mathbb{Z}[i]$ the Gaussian integers now. And it was even known to the old mathematicians that solutions to Pell's equation $x^2 - dy^2 = 1$ could be better analysed by working in $\mathbb{Z}\left[\sqrt{d}\right]$. But now in modern number theory we study much more the ring of integers $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$. I find this confusing, as if we want to study Pell's equation with $d = 5$, we have that $\mathcal{O}_{\mathbb{Q}\left[\sqrt{5}\right]} = \mathbb{Z}\left[\frac{1 + \sqrt{5}}{2}\right]$ instead of $\mathbb{Z}\left[\sqrt{5}\right]$, which is not what we need. I was under the assumption that modern number theory usually tries to generalise its techniques but I don't see how this is a sensible generalisation and I don't see why the ring of integers is any more useful than just plain old $\mathbb{Z}\left[\sqrt{d}\right]$. So my question is: Why is the ring of integers defined the way it is?	हामी कहिले $\mathbb{Z}\left[\sqrt{d}\right]$ बाट पूर्णांकहरूको घन्टी $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ मा सरेका छौं र किन?	Gauss $\mathbb{Z}$ मा संख्या सिद्धान्त मा ठूलो प्रगति $\mathbb{Z}[i]$ मा काम गरेर (वा बराबर $\mathbb{Z}\left[\sqrt{-1}\right]$) मा काम गरे, यति धेरै कि हामी $\mathbb{Z}[i]$ मा अब Gaussian पूर्णांक भनिन्छ. र यो पनि पुरानो गणितज्ञहरूलाई थाहा थियो कि Pell को समीकरण $x^2 - dy^2 = 1$ को समाधान $\mathbb{Z}\left[\sqrt{d}\right]$ मा काम गरेर राम्रो विश्लेषण गर्न सकिन्छ. तर अब आधुनिक संख्या सिद्धान्त मा हामी धेरै थप अध्ययन नम्बर को छल्ले $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$. म यो भ्रमित पाउँछु, हामी Pell को समीकरण $d = 5$ संग अध्ययन गर्न चाहनुहुन्छ भने, हामी $\mathcal{O}_{\mathbb{Q}\left[\sqrt{5}\right]} = \mathbb{Z}\left[\frac{1 + \sqrt{5}}{2}\right]$ को सट्टा $\mathbb{Z}\left[\sqrt{5}\right]$ छ, जो हामी आवश्यक छैन. म आधुनिक संख्या सिद्धान्त सामान्यतया यसको प्रविधिहरू सामान्य गर्न प्रयास गर्दछ कि मान्छु तर म यो कसरी एक समझदार सामान्यीकरण छ र म बुझ्न छैन किन यो छल्ले को पूर्णांक कुनै पनि साधारण पुरानो $\mathbb{Z}\left[\sqrt{d}\right]$ भन्दा बढी उपयोगी छ. त्यसैले मेरो प्रश्न होः किन यो छल्ले को तरिका परिभाषित पूर्णांक छ?	abstract-algebra,ring-theory,soft-question,definition
A.373	Show that $\sqrt n$ is irrational if $n$ is not a perfect square, using the method of infinite descent.	Show that $\sqrt n$ is irrational if $n$ is not$a $perfect square, using the method of infinite descent. I know how to prove this by doing a contradiction proof and using The Fundamental Theorem of Arithmetic, but now I'm asked to use infinite descent to prove it. Then the very next problem says "Why does the method of the text fail to show that $\sqrt n$ is irrational if $n$ is a perfect square?" I'm confused by this. Any hints or solutions are greatly appreciated. I was thinking of the standard argument, let $\sqrt n = {a\over b}$ where $gcd(a,b)=1$ and then through some algebra arrive at a common factor for both $a$ and $b$ which contradicts the fact that $gcd(a,b)=1$ and so we can apply this over and over again, but then I don't understand how the next problem says to explain why this method fails.	$\sqrt n$ अतुलनीय छ भनेर देखाउनुहोस् यदि $n$ एक पूर्ण वर्ग होइन भने, अनन्त अवतरणको विधि प्रयोग गरेर।	$\sqrt n$ तर्कहीन छ भनेर देखाउनुहोस् यदि $n$ $a $पूर्ण वर्ग होइन भने, अनन्त अवतरणको विधि प्रयोग गरेर। म यो विरोधाभास प्रमाण गरेर र अंकगणितको मौलिक प्रमेय प्रयोग गरेर प्रमाणित गर्न जान्दछु, तर अब मलाई यसलाई प्रमाणित गर्न अनन्त अवतरण प्रयोग गर्न भनिएको छ। त्यसपछि अर्को समस्या भन्छ "पाठको विधिले $\sqrt n$ तर्कहीन छ भनेर देखाउन किन असफल हुन्छ यदि $n$ एक पूर्ण वर्ग हो भने? म यसबाट भ्रमित छु। कुनै पनि सुझाव वा समाधानहरूको ठूलो मूल्यांकन गरिन्छ। म मानक तर्कको बारेमा सोचिरहेको थिएँ, $\sqrt n = {a\over b}$ जहाँ $gcd(a,b)=1$ र त्यसपछि केही बीजगणित मार्फत $a$ र $b$ दुबैको लागि साझा कारकमा पुग्न गरौं जुन तथ्यलाई विरोधाभास गर्दछ कि $gcd(a,b)=1$ र त्यसैले हामी यसलाई बारम्बार लागू गर्न सक्छौं, तर त्यसपछि म बुझ्न सक्दिन कि समस्याले यो विधि कसरी वर्णन गर्न असफल हुन्छ भनेर भन्छ।	elementary-number-theory
A.374	Finding all monic complex polynomials $P(x)$ such that $P(x)|P(x^2)$	Find all monic complex polynomials $P(x)$ such that $P(x)|P(x^2)$.  My progress so far is that I have find that for degree 1, $P(x)=x, x^2$ are the only ones. For degree 2, they are $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$. I also prove that these are only solutions for degree 1 and 2. However I do not see how this generalizes. Any help please?	सबै मोनिक जटिल बहुपदहरू $P(x)$ यस्तो कि $P(x)|P(x^2)$ फेला पार्दै	म $P(x)$ को रूपमा सबै monic जटिल बहुपदहरू फेला पार्नुहोस्। मेरो प्रगति अहिलेसम्म मैले पत्ता लगाएको छु कि डिग्री १ को लागि $P(x)=x, x^2$ मात्र हो। डिग्री २ को लागि तिनीहरू $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$ हुन्। म पनि प्रमाणित गर्दछु कि यी केवल डिग्री १ र २ को लागि समाधानहरू हुन्। तर म यो कसरी सामान्यीकरण देख्दिन। कुनै मद्दत कृपया?	algebra-precalculus,polynomials,divisibility
A.375	Can anyone help me solve this diophantine equation?	Find all integer solutions to $x^2 + 7 = 2^n$. I've done the case where n is an even integer but now I'm a little lost. Could anyone walk me through the solution?	के कसैले मलाई यो डायोफान्टिन समीकरण समाधान गर्न मद्दत गर्न सक्छ?	मैले n को एक समान पूर्णांक भएको अवस्थामा गरेको छु तर अब म अलि हराएको छु. के कसैले मलाई समाधानको बारेमा बताउन सक्छ?	elementary-number-theory
A.376	Evaluating the limit of a sqrt function using Riemann Sums	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ I am having trouble doing this problem. I have attempted to take the Riemann Sum but cannot get past the square root. I also tried to upper-bound and lower-bound it, but I got stuck doing this.	Riemann Sum को प्रयोग गरेर एक sqrt प्रकार्य को सीमा को मूल्यांकन	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ म यो समस्या गर्न समस्या छ. म Riemann योग लिन प्रयास गरेको छु तर वर्ग जरा परे प्राप्त गर्न सक्दैन. म पनि माथिल्लो र तल बाँध गर्न प्रयास, तर म यो गरिरहेको मा अड्किएको थियो।	calculus,limits,riemann-sum
A.377	What is $\mathbb{R}^{n+1}-\mathbb{R}^n$?	In C.H. Edwards's Advanced Calculus of Several Variables he defines the ordinate set $\mathcal{O}_f$ of a function $f:\mathbb{R}^n\to\mathbb{R}$ as the set of points between $\mathbb{R}^n$ and the graph of $f,$ including the points of evaluation, $\mathbf{x}\in\mathbb{R}^n$ and the points in the graph $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$.  Later on he defines a set $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n,$ where $\partial\mathcal{O}_f$ is the boundary of $\mathcal{O}_f.$  The intent seems clear.  First $$\mathbb{R}^{n+1}-\mathbb{R}^n=\mathbb{R}^n\times\left(\mathbb{R}-\left\{0\right\}\right)$$ where $\times$ means Cartesian product.  Then $$\hat{\mathcal{G}}=\left(\mathbb{R}^{n+1}-\mathbb{R}^n\right)\cap\partial\mathcal{O}_f.$$ But long ago I learned that $\mathbb{R}^n$ is the set of all real number n-tuples, and $\mathbb{R}^{n+1}$ is the set of all (n+1)-tuples, so elements of $\mathbb{R}^{n}$ are not elements of $\mathbb{R}^{n+1}$ and $\mathbb{R}^{n}$ is not a subset of $\mathbb{R}^{n+1}.$ So am I correct in concluding that $\mathbb{R}^{n+1}-\mathbb{R}^n$ is not really the relative complement of the two sets?	$\mathbb{R}^{n+1}-\mathbb{R}^n$ के हो?	सीएच एडवर्ड्सको उन्नत भिन्नहरूको गणनामा उनले $f:\mathbb{R}^n\to\mathbb{R}$ प्रकार्यको क्रमबद्ध सेट $\mathcal{O}_f$ लाई $\mathbb{R}^n$ र $f,$ को ग्राफ बीचको बिन्दुहरूको सेटको रूपमा परिभाषित गरे जसमा मूल्यांकन बिन्दुहरू, $\mathbf{x}\in\mathbb{R}^n$ र ग्राफ $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$ मा बिन्दुहरू समावेश छन्। पछि उनले $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n,$ सेट परिभाषित गरे जहाँ $\partial\mathcal{O}_f$ $\mathcal{O}_f.$ को सीमा हो। अभिप्राय स्पष्ट देखिन्छ। पहिलो $\mathcal{O}_f$0\mathbb{R}^n{+1}\mathbb{R}^n=\mathbb{R}^n\\times\bbleft(\mathbb{R}^n\\left\left\\left{0\right}\right) जहाँ $\mathcal{O}_f$1 कार्टेसियन उत्पादन हो। $\mathcal{O}_f$0\hat\mathbb{G}{1}{14}{14}{1}{1}{1}{1}{1}}{1}}{1}{1}}{1}}{1}}{1}}{1}}{1}{1}}{1}}{1}{1}}{1}}{1}{1}}{1}{1}}{1}}{1}{1}}{1}{1}}{1}{1}}{1}{1}}{1}}{1}{1}}{1}}{1}{1}}{1}{1}}{1}}{1}{1}}{1}}{1}{1}}{1}{1}}{1}}{1}}{1}{1}}{1}{1}{1}}}{1}{1}{2}{2}}{2}{2}}{2}{2}}{2}{2}}{2}{2}}{2}{2}{2}{2}{2}}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}}}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{	multivariable-calculus,elementary-set-theory,vector-spaces
A.378	Do exponent rules follow different rules from radicals	Does $\left(-3\right)^\frac{2}{2}$ not equal $\sqrt{\left(-3\right)^2}$?	के एक्सपोनन्ट नियमहरू कट्टरपंथीहरू भन्दा फरक नियमहरू पछ्याउँछन्	के $\left(-3\right)^\frac{2}{2}$ $\sqrt{\left(-3\right)^2}$ बराबर छैन?	exponential-function
