A.365	के अनन्त अर्डिनल र तिनीहरूको उत्तराधिकारी समान संख्यामा छन्?	सेट थ्योरीमा अर्डिनलहरू $\in$ वा यसको बराबर $\subset$ द्वारा राम्रो क्रमबद्ध छन्। यदि हामी सबै अर्डिनलहरू $\omega$ भन्दा ठूलो वा बराबरलाई अनन्त अर्डिनलहरू भनेर परिभाषित गर्दछौं भने। के यो सत्य हो कि प्रत्येक अनन्त अर्डिनल यसको उत्तराधिकारीहरूको लागि समान संख्या हो। मूल रूपमा मेरो प्रश्न निम्न कथनको प्रमाण वा खण्डन होः अनन्त अर्डिनल $\alpha$ दिईएको छ। $\alpha^+$ देखि $\alpha$ सम्मको इंजेक्शन छ?	set-theory
A.366	यदि मानकीकृत स्पेस $X $ मा $n$ तत्वहरूको एक लाइनर स्वतन्त्र उपसमूह छ भने, डबल स्पेस $X'$ पनि छ भनेर देखाउनुहोस्	यदि मानकीकृत स्पेस $X $ $n$ तत्व को एक रैखिक स्वतन्त्र उपसमूह छ, त्यसैले पनि दोहोरो स्पेस $X'$ मेरो प्रयासः $\text{Given that  a  normed space  $X$ has  a linearly indepenedent  susbset of  $n-$  element}\tag1$ यो उपसमूह $S=\{ e_1,e_2,e_3,....,e_n\}$ हुन गरौं $e_i \in X$ परिभाषित $f_j(e_i)= \delta_{ij} = \begin{cases} 1 & i=j \\0 , & i \neq j  \end{cases}$ जहाँ $X $0 र $X $1 देखि $X $2 हामी $X $3 छ त्यसपछि म थप गर्न सक्षम छैन	functional-analysis
A.367	त्यो प्रमाणित गर्नुहोस् $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	म $E$ को लागि एक मानकीकृत ठाउँ देखाउन चाहन्छु, $f\in E^*$ र $M=\{x\in E\,:\, f(x)=0\}$: $M^\perp$ लेख्नुहोस् $d(x,M)=\frac{|\langle f,x\rangle|}{||f||}$ देखाउनुहोस् त्यो $d(x,M)=\frac{|\langle f,x\rangle|}{||f||}$। यो मेरो प्रयास होः दोस्रो भागको लागिः हामी त्यो $f\in E^*$ छ र $x\in E$ र $m\in M$ $$\ |\langle f,x-m|\rangle \leq ||f|| ||x-m|| \Rightarrow \frac{|\langle f,x\rangle|}{||f||} \leq ||x-m||. $$ को लागि। यसैले, $$ \frac{|\langle f,x\rangle|}{||f||} \leq \inf_{m\in M}||x-m|| =d(x,M). $$ दोस्रो असमानता यो हो कि म प्रमाणित गर्न सक्दिन, मलाई लाग्छ कि हान-बानाचको कुनै पनि सहकार्यले मलाई $E$0 प्रमाणित गर्न मद्दत गर्न सक्छ। के कसैलाई कुनै विचार छ र मेरो प्रमाण जाँच गर्न सक्छ? अपडेट मैले यो लिंकमा उही प्रश्न फेला पारे।	functional-analysis,normed-spaces
A.368	बासेल समस्या $\mathcal O(1/x)$ द्वारा सीमाबद्ध अनुमान त्रुटि?	यो जवाफ मा यो भनिएको छ कि $$ \sum_{n\geq1}\frac{1}{n^2}=\sum_{n\leq x}\frac1{n^2}+\mathcal O(1/x). $$ यो कथन $x\to\infty$ रूपमा साँचो छ? म के गरेको छुः यदि $x$ स्थिर छ, त्यसपछि म जवाफ लगभग trivial छ लाग्छ, किनभने हामी $C=\pi^2x/6$ सेट गर्न सक्छन्, त्यसैले $$ \sum_{n=x}^\infty\frac1{n^2}\leq\sum_{n=1}^\infty\frac1{n^2}=\frac{\pi^2}{6}=\frac{C}{x}, $$ त्यसैले $$ \sum_{n\geq1}\frac1{n^2}=\sum_{n\leq x}\frac{1}{n^2}+\sum_{n=x}^\infty\frac{1}{n^2}\leq\sum_{n\leq x}\frac{1}{n^2}+C/x=\sum_{n\leq x}\frac{1}{n^2}+\mathcal O(1/x). $$ तर त्यहाँ $x$ को एक स्थिर स्वतन्त्र छ कि यो साँचो बनाउँछ?	approximation
A.369	दोहोरो इन्ट्राल	म आंशिक एकीकरण प्रयास तर एक आवर्ती सम्बन्ध फेला पार्न सफल भएन? पनि, $I_n+iJ_n$ लागि Moivre सूत्र प्रयास, जहाँ $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$, तर पनि सफलता बिना. कुनै पनि मद्दत स्वागत छ. अग्रिम धन्यवाद.	integration,definite-integrals,recurrence-relations
A.370	के यदि हामी लेबेस्ग पूर्णांक मा सरल प्रकार्य को सट्टा चरण प्रकार्यहरू लिन	जब हामी लेबेस्गूको पूर्णांक परिभाषित गर्छौं, हामी यसलाई पहिलो पटक सरल प्रकार्य $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ को लागि $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ को रूपमा परिभाषित गर्दछौं (जहाँ $A_j$ मापन योग्य छन्) र त्यसपछि $f\ge 0$ को लागि $\int fd\mu = \sup\{\int sd\mu$ को रूपमा $\int fd\mu = \sup\{\int sd\mu$ को रूपमाः s सरल र $0\le s\le f\}$। तर म सोचिरहेको थिएँ कि यदि हामी सर्वोच्चमा सरल प्रकार्यहरू लिनको सट्टा चरण प्रकार्यहरू लिन्छौं भने के गलत हुन सक्छ, अर्थात् $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ जहाँ $I_j$ अन्तरालहरू हुन् (कुनै पनि प्रकार, जस्तै $(a,b), (a,b], [a,b), [a,b])$).	measure-theory,lebesgue-integral,step-function,simple-functions
A.371	म भन्न सक्छु $|f(x)g(x)|=||fg||$	$f,g:[0,1]\to \Bbb{R}$ निरन्तर प्रकार्य हुन गरौं. देखाउनुहोस् कि $$||fg||\le||f||\space||g||$$ मैले अहिलेसम्म प्राप्त गरेको छुः $|f(x)| \le\max|f(x)|=$ मानदण्ड $f$, $||f||$.$\forall x\in[0,1]$. (नोटः मैले सर्वोच्चलाई अधिकतमको साथ प्रतिस्थापित गरेको छु) $|f(x)||g(x)| =|f(x)g(x)|\le \max |f(x)|g(x)=||f|| \space\space |g|\le \max|f(x)|\space \max|g(x)|=|f||\space\space||g||$ $|f(x)g(x)|\le||f||\space\space||g||$ मैले देखाउनु पर्ने $||fg||\le||f||\space||g||$ को रूपमाः के म $f,g:[0,1]\to \Bbb{R}$0 भन्न सक्छु? म त्यस बारेमा निश्चित छैन किनकि $f,g:[0,1]\to \Bbb{R}$1 म $f,g:[0,1]\to \Bbb{R}$0 प्रमाणित गर्न अवधारणा हराएको छु, जस मार्फत म अन्ततः $||fg||\le||f||\space||g||$ प्रमाणित गर्न सक्छु। यदि तपाईंहरू स्पष्ट पार्न सक्नुहुन्छ भने।	functional-analysis,analysis,norm
A.372	हामी कहिले $\mathbb{Z}\left[\sqrt{d}\right]$ बाट पूर्णांकहरूको घन्टी $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ मा सरेका छौं र किन?	Gauss $\mathbb{Z}$ मा संख्या सिद्धान्त मा ठूलो प्रगति $\mathbb{Z}[i]$ मा काम गरेर (वा बराबर $\mathbb{Z}\left[\sqrt{-1}\right]$) मा काम गरे, यति धेरै कि हामी $\mathbb{Z}[i]$ मा अब Gaussian पूर्णांक भनिन्छ. र यो पनि पुरानो गणितज्ञहरूलाई थाहा थियो कि Pell को समीकरण $x^2 - dy^2 = 1$ को समाधान $\mathbb{Z}\left[\sqrt{d}\right]$ मा काम गरेर राम्रो विश्लेषण गर्न सकिन्छ. तर अब आधुनिक संख्या सिद्धान्त मा हामी धेरै थप अध्ययन नम्बर को छल्ले $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$. म यो भ्रमित पाउँछु, हामी Pell को समीकरण $d = 5$ संग अध्ययन गर्न चाहनुहुन्छ भने, हामी $\mathcal{O}_{\mathbb{Q}\left[\sqrt{5}\right]} = \mathbb{Z}\left[\frac{1 + \sqrt{5}}{2}\right]$ को सट्टा $\mathbb{Z}\left[\sqrt{5}\right]$ छ, जो हामी आवश्यक छैन. म आधुनिक संख्या सिद्धान्त सामान्यतया यसको प्रविधिहरू सामान्य गर्न प्रयास गर्दछ कि मान्छु तर म यो कसरी एक समझदार सामान्यीकरण छ र म बुझ्न छैन किन यो छल्ले को पूर्णांक कुनै पनि साधारण पुरानो $\mathbb{Z}\left[\sqrt{d}\right]$ भन्दा बढी उपयोगी छ. त्यसैले मेरो प्रश्न होः किन यो छल्ले को तरिका परिभाषित पूर्णांक छ?	abstract-algebra,ring-theory,soft-question,definition
A.373	$\sqrt n$ अतुलनीय छ भनेर देखाउनुहोस् यदि $n$ एक पूर्ण वर्ग होइन भने, अनन्त अवतरणको विधि प्रयोग गरेर।	$\sqrt n$ तर्कहीन छ भनेर देखाउनुहोस् यदि $n$ $a $पूर्ण वर्ग होइन भने, अनन्त अवतरणको विधि प्रयोग गरेर। म यो विरोधाभास प्रमाण गरेर र अंकगणितको मौलिक प्रमेय प्रयोग गरेर प्रमाणित गर्न जान्दछु, तर अब मलाई यसलाई प्रमाणित गर्न अनन्त अवतरण प्रयोग गर्न भनिएको छ। त्यसपछि अर्को समस्या भन्छ "पाठको विधिले $\sqrt n$ तर्कहीन छ भनेर देखाउन किन असफल हुन्छ यदि $n$ एक पूर्ण वर्ग हो भने? म यसबाट भ्रमित छु। कुनै पनि सुझाव वा समाधानहरूको ठूलो मूल्यांकन गरिन्छ। म मानक तर्कको बारेमा सोचिरहेको थिएँ, $\sqrt n = {a\over b}$ जहाँ $gcd(a,b)=1$ र त्यसपछि केही बीजगणित मार्फत $a$ र $b$ दुबैको लागि साझा कारकमा पुग्न गरौं जुन तथ्यलाई विरोधाभास गर्दछ कि $gcd(a,b)=1$ र त्यसैले हामी यसलाई बारम्बार लागू गर्न सक्छौं, तर त्यसपछि म बुझ्न सक्दिन कि समस्याले यो विधि कसरी वर्णन गर्न असफल हुन्छ भनेर भन्छ।	elementary-number-theory
A.374	सबै मोनिक जटिल बहुपदहरू $P(x)$ यस्तो कि $P(x)|P(x^2)$ फेला पार्दै	म $P(x)$ को रूपमा सबै monic जटिल बहुपदहरू फेला पार्नुहोस्। मेरो प्रगति अहिलेसम्म मैले पत्ता लगाएको छु कि डिग्री १ को लागि $P(x)=x, x^2$ मात्र हो। डिग्री २ को लागि तिनीहरू $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$ हुन्। म पनि प्रमाणित गर्दछु कि यी केवल डिग्री १ र २ को लागि समाधानहरू हुन्। तर म यो कसरी सामान्यीकरण देख्दिन। कुनै मद्दत कृपया?	algebra-precalculus,polynomials,divisibility
A.375	के कसैले मलाई यो डायोफान्टिन समीकरण समाधान गर्न मद्दत गर्न सक्छ?	मैले n को एक समान पूर्णांक भएको अवस्थामा गरेको छु तर अब म अलि हराएको छु. के कसैले मलाई समाधानको बारेमा बताउन सक्छ?	elementary-number-theory
A.376	Riemann Sum को प्रयोग गरेर एक sqrt प्रकार्य को सीमा को मूल्यांकन	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ म यो समस्या गर्न समस्या छ. म Riemann योग लिन प्रयास गरेको छु तर वर्ग जरा परे प्राप्त गर्न सक्दैन. म पनि माथिल्लो र तल बाँध गर्न प्रयास, तर म यो गरिरहेको मा अड्किएको थियो।	calculus,limits,riemann-sum
A.377	$\mathbb{R}^{n+1}-\mathbb{R}^n$ के हो?	सीएच एडवर्ड्सको उन्नत गणनामा उनले $f:\mathbb{R}^n\to\mathbb{R}$ को कार्य $f:\mathbb{R}^n\to\mathbb{R}$ को क्रमबद्ध सेट $\mathcal{O}_f$ लाई $\mathbb{R}^n$ र $f,$ को ग्राफ बीचको बिन्दुहरूको सेटको रूपमा परिभाषित गरे जसमा मूल्यांकन बिन्दुहरू, $\mathbf{x}\in\mathbb{R}^n$ र ग्राफ $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$ मा बिन्दुहरू समावेश छन्। पछि उनले $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n,$ सेट परिभाषित गरे जहाँ $\partial\mathcal{O}_f$ $\mathcal{O}_f.$ को सीमा हो। अभिप्राय स्पष्ट देखिन्छ। पहिलो $\mathcal{O}_f$0 जहाँ $\mathcal{O}_f$1 का अर्थ कार्टेशियन उत्पादन हो। त्यसपछि $\mathcal{O}_f$2 तर लामो समय अघि मैले सिकेको छु कि $\mathbb{R}^n$ सबै वास्तविक संख्या n-गुणाहरूको सेट हो, र $\mathcal{O}_f$3 सबै (n + 1)-गुणाहरूको सेट हो, त्यसैले $\mathcal{O}_f$4 को तत्वहरू $\mathcal{O}_f$3 को तत्वहरू होइनन् र $\mathcal{O}_f$4 $\mathcal{O}_f$5 को एक सापेक्ष उपसमूह होइन। त्यसोभए म यो निष्कर्षमा सही छु कि $\mathcal{O}_f$6 वास्तवमै दुई सेटहरूको पूरक होइन?	multivariable-calculus,elementary-set-theory,vector-spaces
A.378	के एक्सपोनन्ट नियमहरू कट्टरपंथीहरू भन्दा फरक नियमहरू पछ्याउँछन्	के $\left(-3\right)^\frac{2}{2}$ $\sqrt{\left(-3\right)^2}$ बराबर छैन?	exponential-function
A.379	सबै आइसोमोर्फिसमहरूको सेट $ f: G \to G $ को गुणहरू	म यो काममा अडिग छु. $G$ समूह हो र $ S $ सबै isomorphisms को सेट $ f: G \to G$ हो। म पहिलो $ (S, \circ) $ पनि समूह हो भनेर देखाउन चाहन्छु। म विश्वास गर्दछु कि मैले देखाएको छु कि $ (S, \circ) $ सँग समूहको सबै गुणहरू पूरा हुन्छन्ः i) मानौं कि $ x \in $ र $ f_1,f_2 \in S$ हो। त्यसपछि $f_2(x) = y \in G$, किनकि $ f_1 $ एक ismorphism हो। $ f_2(y) = z \in G $ देखि $G$0 एक ismorphism हो। त्यसपछि $G$1 यसैले $G$2 (ii) $G$3 एक isomorphism हो $G$4. iii) $G$5 एक isomorphism हो $G$6, अब यो देखाउन सकिन्छ कि $G$7 पनि एक isomorphism हो, $G$8. अब, मानौं कि $G$9, त्यसपछि म देखाउन चाहन्छु कि $ S $0 एक abelian हो र प्रत्येक तत्व को एक क्रम 1 वा 2 छ। र $ S $1 को परिणामको कारण, $ S $1 पछि यो कसरी अगाडि बढ्छ?	group-theory,elementary-number-theory,group-isomorphism,automorphism-group
A.380	यदि $\int_0^\pi f(t) \sin(t)dt =\int_0^\pi f(t) \cos(t)dt = 0$, त्यसपछि $f(x)=0$ दुई समाधान स्वीकार गर्दछ	$f\colon [0,\pi]\to\mathbb{R}$ एक निरन्तर प्रकार्य हुन गरौं. यदि $\int^{\pi}_{0}f (t) \sin(t)dt =\int^{\pi}_{0} f (t) \cos(t)dt = 0$, त्यसपछि $f(x)=0$ $[0,\pi]$ मा दुई समाधान स्वीकार्छ म $f(x)>0$ देखाउन प्रयास र त्यसपछि विरोधाभास प्राप्त तर म यो प्रमाणित गर्न असफल भयो, त्यसैले शायद कसैले मलाई यो संग मद्दत गर्न सक्छ? अग्रिम धन्यवाद.	integration,analysis
A.381	$A_1 \times ... \times A_n$ गणना योग्य छ यदि $A_1, ..., A_n$ गणना योग्य छ भने	मानौं कि $A_1, ..., A_n$ गणनायोग्य सेटहरू हुन्। देखाउनुहोस् कि कार्टेसियन उत्पाद $A := A_1 \times ... \times A_n$ गणनायोग्य छ। मेरो प्रयासः सेटहरू गणनायोग्य भनिएको छ यदि तिनीहरू परिमित छन् वा यदि तिनीहरू $\mathbb{N}$ को कुनै उपसमूहको रूपमा समान कार्डिनलता छन् (जस्तै हामी $f: A \rightarrow S$ वा $f: S \rightarrow A$ को केहि bijection पाउन सक्छौं जहाँ $S \subset \mathbb{N}$) मानौं। मानौं कि $A_1, ..., A_n$ गणनायोग्य सेटहरू हुन्। त्यसपछि, $fi: \mathbb{N} \rightarrow A_i$ को लागि bijections छन्। $g: \mathbb{N} \rightarrow A$ लाई निम्न रूपमा परिभाषित गर्नुहोस्। मेरो समस्या यहाँ यस्तो bijective प्रकार्य फेला पार्न उत्पन्न हुन्छ। यो धेरै जटिल बिना। म कसरी एक फेला पार्ने बारे जान्छु? म पनि कुनै पनि सुझावहरूको लागि खुला छु। कुनै पनि सहयोग स्वागत छ।	elementary-set-theory,induction
A.382	$SS = \{ A_{1}, A_{2}, A_{3},...\}$ देखि $\{ \mathbf{T}, \mathbf{F} \} $ सम्मका प्रकार्यहरूको सेट गणना योग्य छ?	$SS=\{ A_1,A_2,A_3,\ldots\}$ र $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ ।के सेट V गणना योग्य छ? तपाईंको उत्तरको औचित्य दिनुहोस्। मेरो इन्द्रिय भनेको $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ असम्भव छ भनेर भन्न हो, र यसलाई diagonalization तर्क प्रयोग गरेर प्रमाणित गर्न, अर्थात् $n_1, n_2,\ldots$ प्राकृतिक संख्याहरूको लागि $v_{1}, v_{2},...$ प्रकार्यहरूको मानहरूको तालिका सिर्जना गर्नुहोस् र $v_{m} : SS \to \{ \mathbf{T}, \mathbf{F} \}$ प्रकार्य परिभाषित गर्नुहोस् जहाँ यसले $T, F$ तालिकाको diagonals मा सबै मानहरू लिन्छ र तिनीहरूलाई उल्टाउँछ, र त्यसपछि $v_{m}$ सूचीमा कहिँ पनि देखा पर्न सक्दैन भनेर देखाउनुहोस्। मेरो अनुमान सही छ, र यदि त्यसो हो भने यो समस्याको उचित दृष्टिकोण हुनेछ?	elementary-set-theory
A.383	अधिकतम सिद्धान्त बिना डिस्कको स्वतःरूपिकता	शैक्षिक उद्देश्यका लागि, म एक आधारभूत प्रमाण खोज्दैछु (जस्तै अधिकतम सिद्धान्तमा सहारा बिना) कि $f_a(z):=\frac{z-a}{1-\overline{a}z}$ ले एकाइ डिस्कलाई $|a|<1$ मा आफैंमा नक्सा बनाउँदछ। सामान्य तर्क (कम्तिमा मेरो लागि सामान्य) $f_a(e^{it})$ मा हेर्नुहोस् र त्यो $|f_a(e^{it})|=1$ जाँच गर्नुहोस्। त्यसपछि हामी अधिकतम सिद्धान्त र तथ्यको साथ समाप्त हुन्छौं कि $f_a(a)=0$. तथापि, म सोच्न सक्दिन कि यो गर्नको लागि आधारभूत तरिका हुनुपर्दछ, केवल जटिल संख्याहरूको बारेमा आधारभूत तथ्यहरू प्रयोग गरेर। दुर्भाग्यवस म वृत्तहरूमा दौडिरहेको छु।	complex-analysis,complex-numbers
A.384	यो ब्राकेट नोटिसको अर्थ के हो?	म हाल MIT6.006 लिइरहेको छु र म समस्या सेटमा यो समस्या भेट्टाए। मैले यसअघि डिस्क्रिट गणित सिकेको भए पनि, मैले यस्तो टिप्पणी पहिले कहिल्यै देखेको छैन, र म यसको अर्थ र कसरी काम गर्दछ भनेर जान्न चाहन्छु, धन्यवादः $$ f_3(n) = \binom n2$$ (स्क्रीनशटबाट ट्रान्सक्रिप्ट गरिएको)	discrete-mathematics,algorithms
A.385	सामान्य यूक्लिडियन डोमेनमा आकारको गुणहरू	रिंग थ्योरीमा दिइएको रिंग $R$ लाई यूक्लिडियन डोमेन भनिन्छ यदि त्यहाँ फंक्शन $\sigma:R -\{0\}\rightarrow \{0,1,2,3...\}   $ छ जुन विभाजन एल्गोरिथ्मलाई सन्तुष्ट पार्छ अर्थात् $ $ यदि $a,b \in R$ तब $q,r \in R$ छ जसमा $b=aq+r$ र या त $r=0$ वा $\sigma(r)\lt \sigma(a) $ अब म सोध्न चाहन्छु कि यदि हामी यो परिभाषा प्रयोग गरेर प्रमाणित गर्न सक्दछौं कि ठूलो डिग्रीको तत्वले सानो डिग्रीको तत्वलाई विभाजन गर्दैन। विशिष्ट रिंगहरूमा जस्तै (i) पूर्णांक हामी भन्न सक्छौं $$\sigma(a)=|a|$$ $$R$0 ii) बहुपद जहाँ $R$1$R$2 त्यसो भए माथिका दुवै केसहरूमा दुई तत्वहरूको उत्पादनको आकार सँधै व्यक्तिगत तत्वहरूको आकार भन्दा ठूलो वा बराबर हुनेछ र यसैले ठूलो तत्वले सानो तत्वलाई विभाजन गर्न सक्दैन। तर के यो सामान्यतया सबै यूक्लिडियन डोमेनहरूको लागि सत्य हो ? र हामी कसरी यो प्रमाणित गर्नेछौं कि	ring-theory,factoring,euclidean-domain
A.386	त्यो प्रमाणित गर्नुहोस् $\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x}=\frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$	विकिपिडियाको प्रमाणमा जेटा फंक्शनको लागि रिम्यानको कार्यात्मक समीकरण (यहाँ, र "प्रमाण देखाउनुहोस्" मा क्लिक गर्नुहोस्), म यो दावी फेला पार्छु कि $$\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} = \frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$$ म कसरी काम गर्दछ भनेर पत्ता लगाउन सक्दिन। के यो जैकोबी थैटा फंक्शनसँग सम्बन्धित छ? गणित (जुन जैकोबीको मूल नोटिशन प्रयोग गरिरहेको देखिन्छ) माथिल्लो बायाँ हातको अभिव्यक्तिलाई जैकोबी दीर्घवृत्त थैटा फंक्शनमा सरल गर्दछ (यहाँ विकिपिडिया, प्लस 'उपचार फंक्शन' सेक्सन जुन निम्न छ) $$ \begin{aligned} \sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} &= \vartheta_{3}(0,e^{-\pi  x}) \\&= \vartheta_{00}(0,e^{-\pi  x}) \\&= \vartheta(0,e^{-\pi  x}) \end{aligned} $$ विकिपिडियाले $$\vartheta(z;\tau) := \sum _{n=-\infty }^{\infty } e^{\pi i n^2 \tau+2 \pi i n z}$$ परिभाषित गर्दछ तर $z = 0$ र $\tau = e^{-\pi  x}$ सेट गर्दा त्यसपछि $$\vartheta(0,e^{-\pi  x}) = \sum _{n=-\infty }^{\infty } e^{\pi i n^2 e^{-\pi  x}}$$ देखाउँदछ जुन मूल अभिव्यक्तिसँग बराबर छैन। मलाई शंका छ कि यसले केहि गर्नुपर्दछ, जुन विकिपिडियाले उल्लेख गर्दछ तर म मेरो वरिपरि प्राप्त गर्न सक्दिन। त्यसो भए, मेरो दुई प्रश्नहरू छन्ः म कसरी गर्ने समानताको बारेमा स्पष्ट रूपमा काम गर्छु?	proof-explanation,riemann-zeta,theta-functions
A.387	$11$ भन्दा ठूलो कुनै पनि सकारात्मक पूर्णांक $5$ र $4$ को एक गैर-प्रतिफलात्मक रैखिक संयोजन हो। मेरो समाधान	$n\in\mathbb{Z}^{+}$ को प्रयोग गरेर, हामी $n\in\mathbb{Z}^{+}$6, त्यसैले हामी $n\in\mathbb{Z}^{+}$8 लिन्छौं मानहरू माथि बढाएर हामीः $n\in\mathbb{Z}^{+}$9 तर $k\in\mathbb{Z}_0^+$0. त्यसैले हामी हरेक सकारात्मक पूर्णांक $k\in\mathbb{Z}_0^+$1 भन्दा ठूलो वा बराबर छ कि $k\in\mathbb{Z}_0^+$1 को एक गैर-प्रतिबन्धित रैखिक संयोजन छ $n\in\mathbb{Z}^{+}$4 र $n\in\mathbb{Z}^{+}$5 को. अन्तमा, हामी अझै पनि unverified छन् कि अवस्थामा हेरौं, जो $k\in\mathbb{Z}_0^+$2, $k\in\mathbb{Z}_0^+$3 र $k\in\mathbb{Z}_0^+$4. $k\in\mathbb{Z}_0^+$5, कुनै पनि सकारात्मक पूर्णांक $k\in\mathbb{Z}_0^+$6 भन्दा ठूलो छ $n\in\mathbb{Z}^{+}$4 र $n\in\mathbb{Z}^{+}$5 को एक गैर-प्रतिबन्धित रैखिक संयोजन छ. त्यसैले म यो समाधान छ, म यो समाधान आशा छ, म आफ्नो सही टिप्पणी वा मेरो सही समाधान छ भने म धन्यवाद हुनेछ.	elementary-number-theory
A.388	रैखिक बीजगणित खोज $k$	लिनियर प्रणाली दिइएकोः $$\begin{cases}  x_1 + kx_2 − x_3 = 2\\  2x_1 − x_2 + kx_3 = 5 \\ x_1 +10x_2 −6x_3 =1 \end{cases}$$ जसको लागि $k$ को मानहरू प्रणाली छ (2): (a) कुनै समाधान छैन (b) एक अद्वितीय समाधान. (c) अनन्त धेरै समाधान. म echelon फारम प्रयास गरेको छु जहाँ म $R_1$ $R_3$ संग स्विच र त्यसपछि म $R_2$ $R_3$ संग स्विच त्यसैले म $\left[\begin{array}{ccc|c}1&10&-6&1\\1&k&-1&2\\2&-1&k&5\end{array}\right]$ छ तर त्यसपछि म फँसिएको छु र थप कसरी प्राप्त गर्न थाहा छैन.	linear-algebra
A.389	विशेष श्रृंखलाको अभिसरण N ठूलो छ	म श्रृंखला को लागि एक सामान्य सूत्र खोज्न प्रयास गर्दै छु र x एक स्थिर छः $$\sum\limits_{i=1}^N  \frac{i}{(1+r)^i}$$ म योग को लागि सामान्य सूत्र deducted छ. $$\frac{(1+r)^{N+1}-(1+r)-rN}{r^2(1+r)^N}$$ यो योग धेरै ठूलो छ जब कुनै मान गर्न converge हुनेछ? कसैले यसलाई कसरी सामना गर्न व्याख्या गर्न सक्नुहुन्छ?	summation
A.390	$x_n$ $\omega$ गर्न konverges भने, $t_n$ पनि $\omega$ गर्न konverges भनेर प्रमाणित	अनुक्रम $(x_n)_{n\in\Bbb{N}}$ द्वारा, नयाँ अनुक्रम $(t_n)_{n\in\Bbb{N}}$ लाई परिभाषित गर्नुहोस् जुन $t_n:=\frac {x_1+x_2+...+x_n}{n}$ हो। यदि $\lim_{n\rightarrow\infty}t_n=\omega$, म कसरी $\lim_{t\rightarrow\infty}x_n=\omega$ देखाउन सक्छु? मूल पोष्टमा `` यदि $\lim_{n\rightarrow\infty}x_n=\omega$, ... "	sequences-and-series,convergence-divergence
A.391	$C_r $ असमानता	$r> 0$ $$\mathbb{E} |X+Y|^r \leq c_r (\mathbb{E} |X|^r + \mathbb{E} |Y|^r),$$ को लागि $c_r$ को एक स्थिर छ जहाँ $\begin{equation}    c_r = \left\{         \begin{array}{ll}    1 & \mathrm{if\ } 0 < r \le 1 \\    2^{r-1}     & \mathrm{if\ } 1 < r         \end{array}       \right. \end{equation}$ द्वारा दिइएको छ भनेर देखाउनुहोस् म यो प्रमाण लागि अन्य असमानता प्रयोग गर्न प्रयास गरेको छु तर म अझै पनि $2^{r-1}$ को मामला मा फँसिएको छु.	probability-theory,probability-distributions
A.392	कसरी उल्टो बहुपदहरू गणना गर्ने modulo एक पूर्णांक	म $\mathbb{Z}[X]/(X^n-1)$ मा बहुपदहरू संग काम गर्दैछु, त्यसैले मात्र $n-1$ को डिग्री संग बहुपदहरू अनुमति छन्, र गुणन $X^n-1$ मोड्युल कम गर्नुपर्छ। कुरा यो हो कि म एक बहुपद $f(X)$ छ र म यसको उल्टो मोड्युल एक पूर्णांक $p$, $f_p(X)$ गणना गर्न चाहन्छु, यस्तो $$ f * f_p \equiv 1 \bmod p $$ म कसरी गर्न सक्छु? कुनै ज्ञात एल्गोरिथ्म? मैले विस्तारित यूक्लिडियन एल्गोरिथ्मको बारेमा सुनेको छु, तर म यो कसरी प्रयोग गर्ने भनेर निश्चित छैन, उदाहरणका लागि, $f(X) = -1+X+X^2-X^4+X^6+X^9-X^{10}$ दिइएको छ।	polynomials,ring-theory,euclidean-algorithm
A.393	सिद्ध गर्नुहोस् कि सम्पूर्ण फंक्शन एक असमानता अन्तर्गत स्थिर छ	f सम्पूर्ण समारोह हो, मानौं सबै C को लागि $|f(z^{2})| \leq  2|f(z)|$ हो, त्यसपछि f स्थिर हो। म लिउभिलको प्रमेय प्रयोग गर्न कोशिस गर्दैछु, तर यो उपयोगी छैन जस्तो देखिन्छ।	complex-analysis
